                   MONTHLY CLIMATOLOGICAL SUMMARY for Aug 2019


NAME: Woodlands Farm, N2, Grahamstown, EC, South Africa                  
ELEV: 652 meters    LAT: 33-16.40 S    LONG: 026-37.40 E


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   10.9   16.6  14:45    5.9  03:50    7.4    0.0    0.0   14.3   33.1  21:10     87
 02   14.3   24.5  14:15    7.4  06:55    4.0    0.0    0.0   16.5   35.6  12:35    278
 03   12.4   17.6  15:15    8.4  22:20    6.0    0.0    0.0   13.8   26.3  07:00    225
 04   12.6   21.3  15:10    6.5  06:05    5.7    0.0    0.0   15.4   38.9  14:20    290
 05   12.1   21.1  15:10    4.4  03:40    6.3    0.0    0.0   18.9   41.4  14:30    283
 06   13.1   19.0  14:15    6.5  02:05    5.3    0.0    0.0   16.8   26.6  09:50    308
 07   16.6   27.2  15:40    6.2  07:30    1.7    0.0    0.0   22.7   56.2  13:25    301
 08    9.9   15.1  14:35    5.6  07:40    8.4    0.0    0.0   18.0   32.0  10:30    258
 09    9.8   17.8  15:20    3.0  06:25    8.5    0.0    0.0   11.6   22.3  11:40    303
 10   15.2   25.3  15:05    5.7  04:55    3.1    0.0    0.0   15.3   34.6  11:20    321
 11   12.7   19.4  14:55    8.8  00:25    5.6    0.0    0.0   12.6   20.9  11:35    234
 12   10.6   16.3  14:30    6.6  05:15    7.8    0.0    0.0   18.5   36.0  11:55    255
 13   10.9   19.1  14:30    5.1  06:50    7.4    0.0    0.0   10.3   24.8  13:55    296
 14   11.1   18.4  13:55    3.5  04:15    7.2    0.0    0.0   15.5   37.1  12:15    254
 15   14.6   24.9  15:10    7.2  03:05    3.8    0.0    0.0   13.2   30.2  12:05    313
 16   13.7   21.8  09:50    7.6  06:50    4.7    0.0    0.0   13.9   27.7  13:40    236
 17   10.4   12.2  13:40    8.8  00:20    8.0    0.0    3.0   17.8   36.4  21:50    118
 18   17.2   29.7  14:35    9.8  00:30    1.1    0.0    0.0   20.6   36.7  15:30    323
 19   12.5   16.8  13:55    9.5  23:25    5.8    0.0    0.0   27.2   47.5  11:20    242
 20   12.2   18.1  14:00    7.9  06:05    6.1    0.0    0.0   13.3   27.4  00:35    236
 21   14.9   24.4  16:30    7.6  02:55    3.4    0.0    0.0    7.9   18.7  13:55     15
 22   19.5   28.8  14:15   11.9  23:15    0.0    1.2    0.0   18.1   34.9  14:40    291
 23   15.0   23.5  15:30    9.8  06:55    3.4    0.0    0.0   10.5   19.1  17:20    115
 24   19.0   29.8  14:30    7.6  06:20    0.0    0.7    0.0   15.3   43.2  14:00    285
 25   16.8   26.1  13:55   11.6  23:10    1.5    0.0    0.0   17.7   38.2  14:00    256
 26   13.2   19.4  13:25   10.0  06:20    5.1    0.0    0.0   11.6   26.3  15:15    196
 27   11.5   17.1  14:20    8.8  23:50    6.9    0.0    0.0   18.8   30.6  17:35    222
 28   10.4   15.8  14:35    7.5  21:40    7.9    0.0    0.0   17.0   28.8  10:50    234
 29   10.4   18.6  14:20    4.6  05:55    7.9    0.0    0.0   10.4   30.2  14:45    202
 30   10.2   16.7  15:40    6.4  05:40    8.1    0.0    0.0    9.9   23.8  16:50    192
 31    9.9   16.5  15:05    4.3  07:05    8.4    0.0    0.0   20.5   40.3  12:00    260
---------------------------------------------------------------------------------------
      13.0   29.8     24    3.0     09  166.5    1.9    3.0   15.6   56.2     07    261
    
