                   MONTHLY CLIMATOLOGICAL SUMMARY for Jul 2025


NAME: Woodlands Farm, N2, Grahamstown, EC, South Africa                  
ELEV: 652 meters    LAT: 33-16.40 S    LONG: 026-37.40 E


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   12.8   18.4  13:45    9.0  23:50    5.5    0.0    0.0   18.7   29.5  12:25    249
 02   12.1   17.8  13:45    8.4  04:55    6.2    0.0    0.0   18.7   26.4  11:45    258
 03   12.4   18.1  14:45    9.5  04:15    5.9    0.0   13.0   15.6   22.3  12:40    254
 04   12.4   17.6  14:25    8.7  07:25    6.0    0.0    0.0   15.7   24.8  12:40    200
 05   12.3   17.5  14:50    9.0  07:35    6.0    0.0   10.0   16.2   22.1  12:35    241
 06   12.8   17.9  14:35    9.4  07:05    5.5    0.0    0.0   17.3   25.0  12:40    259
 07   11.1   15.8  15:00    7.5  07:25    7.2    0.0    0.0   14.4   19.2  11:40    233
 08   13.0   18.9  14:10    8.2  07:05    5.3    0.0    0.0   17.0   27.1  12:45    261
 09   13.3   17.9  14:35    9.9  23:35    5.1    0.0    0.0   17.3   26.3  10:40    255
 10   12.3   18.5  14:20    8.6  06:45    6.0    0.0    0.0   14.5   21.4  11:30    216
 11   13.1   19.2  12:45    9.1  04:15    5.2    0.0    0.0   16.9   26.7  12:35    278
 12   12.1   17.1  14:05    8.9  23:40    6.2    0.0    0.0   16.8   24.7  12:00    252
 13   10.6   15.5  14:35    8.2  07:20    7.7    0.0    0.0   17.9   24.3  12:50    246
 14   10.0   14.6  14:30    7.1  07:20    8.3    0.0    0.0   15.1   21.2  12:30    241
 15   10.1   15.8  14:50    6.6  06:35    8.2    0.0    0.0   15.2   21.5  11:10    246
 16   10.9   16.1  14:30    7.3  07:15    7.4    0.0    0.0   15.9   22.4  13:20    246
 17   12.5   18.4  13:45    8.8  07:45    5.9    0.0    0.0   17.9   25.8  11:10    235
 18   13.4   19.9  14:25    9.6  07:40    4.9    0.0    0.0   17.6   26.9  12:05    249
 19   13.3   19.6  14:35    9.4  06:45    5.0    0.0    0.0   17.6   26.2  11:00    255
 20   12.1   18.1  14:40    8.3  06:20    6.2    0.0    0.0   15.7   23.0  11:50    265
 21   11.3   17.0  15:20    7.3  07:10    7.1    0.0    0.0   13.2   20.2  12:20    233
 22   12.4   18.2  14:35    8.8  06:50    5.9    0.0    0.0   17.7   26.2  12:35    261
 23   11.6   16.4  13:40    8.5  00:00    6.8    0.0    0.0   17.1   24.0  11:10    243
 24   11.1   16.4  14:20    7.1  06:45    7.3    0.0   14.0   15.6   23.9  12:20    234
 25   11.7   16.6  14:25    8.1  07:40    6.6    0.0    0.0   16.9   24.8  12:25    244
 26   12.4   18.2  15:15    8.8  07:05    6.0    0.0    8.0   16.1   22.9  10:40    231
 27   12.3   17.3  14:15    8.8  05:15    6.1    0.0    0.0   17.1   23.3  12:50    237
 28   12.9   18.6  14:10    9.5  07:25    5.4    0.0    0.0   16.2   25.3  13:10    253
 29   12.2   17.2  15:15    9.0  07:10    6.1    0.0    0.0   16.9   24.9  11:45    257
 30   12.1   17.3  14:10    8.2  07:20    6.3    0.0    0.0   15.3   22.1  12:15    226
 31   12.9   19.3  13:45    8.1  07:05    5.4    0.0    0.0   15.5   22.8  13:25    244
---------------------------------------------------------------------------------------
      12.1   19.9     18    6.6     15  192.7    0.0   45.0   16.4   29.5     01    246
    
