                   MONTHLY CLIMATOLOGICAL SUMMARY for Apr 2025


NAME: Woodlands Farm, N2, Grahamstown, EC, South Africa                  
ELEV: 652 meters    LAT: 33-16.40 S    LONG: 026-37.40 E


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   16.6   20.3  14:50   14.6  23:50    1.8    0.0    2.0   13.9   19.3  16:40    186
 02   17.0   22.7  14:25   13.7  06:15    1.4    0.0    0.0   14.4   20.9  15:35    201
 03   16.7   21.9  14:25   13.0  06:00    1.7    0.0    0.1   14.8   20.0  16:30    199
 04   17.2   22.4  14:15   13.2  06:20    1.2    0.0   19.9   14.2   18.4  15:40    244
 05   16.4   20.3  14:50   14.1  05:00    2.0    0.0    0.0   14.6   20.3  16:30    187
 06   15.9   20.6  14:30   13.4  06:05    2.5    0.0    0.0   16.2   23.0  14:15    188
 07   15.9   22.1  13:35   12.5  06:20    2.5    0.0    0.2   15.5   21.4  16:20    169
 08   16.9   23.9  14:40   11.8  06:40    1.5    0.0   45.8   12.7   19.1  16:15    176
 09   17.6   23.0  14:00   14.2  03:30    0.7    0.0    3.0   14.4   20.6  14:35    206
 10   17.0   22.3  14:25   13.6  05:15    1.4    0.0    0.0   13.8   17.7  14:15    212
 11   17.8   24.4  14:15   13.6  06:25    0.6    0.0    0.0   11.6   17.6  16:50    219
 12   18.4   25.1  14:20   14.1  04:50    0.0    0.1    0.0   13.3   19.3  10:55    200
 13   18.8   25.2  14:10   14.9  06:45    0.0    0.5    0.0   12.0   16.6  15:15    206
 14   17.7   23.4  13:20   14.2  23:40    0.7    0.0    0.0   15.3   21.2  11:00    230
 15   15.5   20.4  12:55   12.5  05:30    2.8    0.0    0.0   12.9   18.4  15:15    212
 16   15.2   20.2  13:20   12.1  05:05    3.2    0.0   10.0   14.2   19.4  15:15    190
 17   16.0   21.1  14:20   12.2  05:50    2.3    0.0    0.0   12.3   16.6  13:00    204
 18   16.5   22.2  14:45   13.1  06:25    1.8    0.0    0.0   13.9   19.0  14:55    192
 19   15.9   21.0  14:45   12.5  06:25    2.4    0.0    0.0   12.2   16.0  11:05    207
 20   15.3   20.7  13:10   12.5  00:00    3.0    0.0    5.5   13.3   18.0  17:00    187
 21   14.8   20.0  14:45   11.9  06:55    3.5    0.0   18.0   13.2   18.4  13:15    205
 22   14.7   19.3  13:05   11.7  05:00    3.7    0.0   19.9   14.8   20.7  16:30    200
 23   14.2   18.7  13:45   11.2  05:25    4.1    0.0    2.0   14.3   18.7  14:10    186
 24   15.1   19.9  13:45   11.6  06:50    3.3    0.0    0.0   12.5   16.0  13:45    174
 25   16.1   22.3  14:10   11.8  05:10    2.3    0.0    0.0   11.5   17.3  14:25    214
 26   16.7   22.3  13:55   13.1  23:45    1.6    0.0    0.0   15.0   22.5  13:50    246
 27   15.4   20.9  13:55   11.9  06:20    3.0    0.0    0.0   14.4   21.3  13:55    243
 28   15.9   21.8  13:55   11.7  06:30    2.5    0.0    0.0   14.2   21.3  14:25    235
 29   15.4   19.9  14:20   12.4  00:00    2.9    0.0    0.0   15.2   21.0  12:50    224
 30   15.3   21.1  14:05   11.4  04:15    3.1    0.0    9.5   14.1   20.1  11:30    236
---------------------------------------------------------------------------------------
      16.2   25.2     13   11.2     23   63.1    0.6  136.0   13.8   23.0     06    205
    
