                   MONTHLY CLIMATOLOGICAL SUMMARY for Jul 2012


NAME: Woodlands Farm, N2, Grahamstown, EC, South Africa                  
ELEV: 652 meters    LAT: 33-16.40 S    LONG: 026-37.40 E


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   11.4   21.3  15:10    4.5  07:40    7.0    0.0    0.0    9.6   21.6  11:40    313
 02   10.8   16.3  13:50    5.8  00:00    7.5    0.0    0.0   11.0   20.5  11:50    248
 03   11.9   20.5  15:05    5.6  00:50    6.5    0.0    0.0   10.3   25.6  12:40    340
 04   10.2   15.4  01:05    3.9  22:55    8.1    0.0    0.0   22.4   46.1  09:30    285
 05    9.6   17.9  15:00    1.6  03:00    8.7    0.0    0.0   12.2   22.3  22:20    351
 06   18.6   25.8  14:35   13.3  00:00    0.0    0.3    0.2   17.5   38.5  15:15    326
 07   10.0   13.1  00:05    5.3  23:15    8.3    0.0    9.8   15.9   35.6  18:30    265
 08    8.5   13.7  13:50    4.0  04:35    9.8    0.0    0.0   23.4   42.5  13:15    311
 09   10.7   16.9  14:10    6.5  23:30    7.7    0.0    0.0   21.1   46.8  13:40    308
 10   11.0   18.8  14:50    5.3  06:40    7.3    0.0    0.0   16.3   33.1  12:15    319
 11    9.2   13.8  13:15    3.2  05:00    9.1    0.0    0.0   19.8   33.1  14:15    273
 12    8.2   14.3  14:25    2.7  06:10   10.1    0.0    0.3   10.8   19.4  01:45    256
 13    6.9   10.2  12:25    4.0  05:40   11.4    0.0   18.1   15.5   28.1  15:55    199
 14    8.5   11.6  11:30    6.4  18:35    9.8    0.0   24.7   20.1   62.3  23:35    316
 15    7.1    8.9  11:15    5.0  07:40   11.3    0.0    5.9   32.5   54.0  00:10    278
 16    9.4   12.3  16:45    6.1  07:40    8.9    0.0    0.0   23.8   34.6  11:30    299
 17   10.8   15.4  14:25    7.1  23:05    7.5    0.0    0.0   12.1   29.9  00:50    283
 18   11.8   19.7  14:10    6.1  07:10    6.5    0.0    0.0    9.8   18.7  22:50    360
 19   15.1   23.4  14:35    8.0  06:50    3.2    0.0    0.0   17.4   31.3  12:25    326
 20   15.6   23.2  13:45   10.5  23:05    2.7    0.0    0.0   19.6   37.8  11:50    320
 21   12.0   18.3  13:30    5.4  06:20    6.3    0.0    0.0   13.7   27.7  23:05    324
 22    8.8   13.1  13:25    3.3  00:00    9.6    0.0    0.0   21.7   45.0  11:10    299
 23    7.6   14.7  14:45    1.7  05:40   10.7    0.0    0.0   10.4   19.1  01:25    338
 24    9.0   16.3  14:10    1.2  06:50    9.3    0.0    0.0   12.3   30.2  13:00    298
 25   11.9   20.8  15:35    3.7  05:50    6.4    0.0    0.0   11.6   24.5  14:20    331
 26   16.0   23.5  13:55    9.5  03:40    2.4    0.0    0.2   19.1   38.5  23:55    317
 27    9.3   11.8  00:05    7.6  07:30    9.0    0.0   12.8   24.1   42.5  10:35    269
 28    7.7   11.4  14:00    3.6  23:30   10.7    0.0    0.0   12.5   25.2  12:40    243
 29    7.5   12.6  15:25    4.2  23:55   10.9    0.0    0.0    8.3   14.0  12:05    280
 30    8.9   16.8  15:45    2.9  01:00    9.5    0.0    0.0   11.0   20.5  12:50      7
 31   10.4   17.5  11:35    5.2  21:40    7.9    0.0    0.1   22.0   49.7  17:55    263
---------------------------------------------------------------------------------------
      10.5   25.8     06    1.2     24  244.2    0.3   72.1   16.4   62.3     14    300
    
