                   MONTHLY CLIMATOLOGICAL SUMMARY for Oct 2025


NAME: Woodlands Farm, N2, Grahamstown, EC, South Africa                  
ELEV: 652 meters    LAT: 33-16.40 S    LONG: 026-37.40 E


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   14.8   20.1  12:30   11.7  02:20    3.6    0.0    0.0   17.0   23.1  16:20    190
 02   14.4   19.7  13:35   10.9  05:30    4.0    0.0    0.0   18.1   28.0  15:40    160
 03   14.2   19.0  13:35   11.1  05:35    4.1    0.0    0.0   15.7   21.7  15:30    160
 04   14.0   18.4  14:10   10.8  05:20    4.3    0.0    0.0   16.5   24.7  16:10    171
 05   15.0   21.6  14:20   10.2  05:10    3.4    0.0    0.0   12.7   19.4  16:35    166
 06   15.6   21.3  13:40   10.9  05:55    2.8    0.0    0.0   14.0   20.0  14:35    182
 07   15.3   20.7  13:00   11.6  00:00    3.0    0.0    0.0   15.2   24.3  14:55    188
 08   14.7   20.7  13:30   11.0  05:25    3.6    0.0    0.0   14.0   20.6  16:25    187
 09   14.5   19.1  13:50   11.5  06:00    3.8    0.0    0.0   16.6   22.3  16:10    204
 10   14.5   19.1  12:30   10.8  02:20    3.8    0.0    0.0   16.9   23.5  14:55    196
 11   14.4   19.4  13:35   10.7  05:35    4.0    0.0    0.0   14.6   21.6  14:55    194
 12   13.5   17.8  12:50   10.4  23:15    4.9    0.0    0.0   17.3   24.8  16:00    197
 13   12.9   17.0  13:50    9.9  01:55    5.4    0.0    0.0   16.6   26.1  16:35    165
 14   15.1   22.1  14:30   10.6  04:05    3.2    0.0    0.0   19.1   26.3  17:10    138
 15   15.0   19.9  13:00   12.2  03:40    3.4    0.0    0.0   18.2   23.5  16:00    218
 16   13.6   17.6  12:15   11.1  05:20    4.7    0.0    0.0   17.3   25.3  15:55    184
 17   14.8   20.8  14:25   10.8  03:20    3.5    0.0    0.0   15.9   22.1  15:45    176
 18   15.3   21.6  14:00   10.7  05:05    3.0    0.0    0.0   15.3   21.2  17:00    168
 19   15.1   20.6  14:00   11.6  05:35    3.3    0.0    9.0   18.3   25.6  17:25    179
 20   15.5   21.7  13:55   11.0  04:55    2.8    0.0    0.0   16.8   24.1  16:10    174
 21   14.9   19.9  12:50   12.0  04:45    3.4    0.0    0.0   18.2   27.0  16:10    170
 22   15.1   20.8  13:50   11.2  05:50    3.2    0.0    0.0   17.1   24.6  16:35    160
 23   16.3   22.6  13:30   11.8  05:30    2.0    0.0    0.0   15.8   24.0  16:55    184
 24   16.9   22.6  13:45   12.9  05:05    1.4    0.0    0.0   16.1   22.7  15:25    166
 25   16.7   21.4  12:50   13.3  00:00    1.7    0.0    0.0   16.6   25.1  15:05    200
 26   14.7   18.5  12:50   12.4  05:30    3.7    0.0    9.0   20.5   30.3  14:30    153
 27   16.3   22.5  13:35   12.1  05:30    2.1    0.0    0.0   19.2   26.1  14:05    157
 28   16.5   21.7  13:40   12.4  05:40    1.8    0.0    0.0   14.8   20.6  16:05    165
 29   17.5   23.8  14:10   13.0  04:45    0.8    0.0    0.0   15.5   22.6  17:00    206
 30   14.4   18.0  13:35   11.8  23:25    3.9    0.0    0.1   18.2   26.9  15:25    201
 31   14.2   19.0  13:45   10.9  05:05    4.1    0.0   16.9   15.9   23.7  15:40    185
---------------------------------------------------------------------------------------
      15.0   23.8     29    9.9     13  102.8    0.0   35.0   16.6   30.3     26    178
    
