                   MONTHLY CLIMATOLOGICAL SUMMARY for Jul 2015


NAME: Woodlands Farm, N2, Grahamstown, EC, South Africa                  
ELEV: 652 meters    LAT: 33-16.40 S    LONG: 026-37.40 E


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   10.3   15.7  13:05    6.5  01:30    8.0    0.0    0.0    9.3   15.8  06:25    220
 02   10.4   17.4  13:30    4.7  06:20    8.0    0.0    0.0    6.9   15.5  18:20    110
 03   13.2   22.2  14:00    6.7  02:20    5.1    0.0    0.0    9.9   23.0  23:45    305
 04   13.5   18.9  14:00   11.1  00:55    4.8    0.0    0.0    9.3   22.3  04:05    187
 05   12.3   14.5  15:25   10.2  08:10    6.1    0.0    0.0    9.4   21.6  19:40    237
 06   11.7   13.2  14:45   10.1  06:30    6.6    0.0    0.2   18.4   37.8  21:50    120
 07   14.3   20.0  15:20   11.1  07:10    4.0    0.0    6.8   19.4   37.8  00:50     15
 08   15.0   18.6  04:40   11.7  08:05    3.3    0.0    0.0   18.7   31.3  12:45    255
 09   11.5   12.4  12:55    9.0  00:00    6.9    0.0    0.0    9.8   18.7  13:50    129
 10   11.7   15.9  15:05    8.3  04:50    6.6    0.0    0.1   15.2   24.5  16:05     73
 11   17.4   24.3  12:45   10.4  23:25    1.0    0.0    3.4   23.2   52.2  13:40    317
 12    8.9   13.4  12:40    2.8  00:00    9.4    0.0    0.0   13.7   31.3  14:50    239
 13    5.7   10.8  13:30    1.5  03:20   12.6    0.0    0.0   16.7   30.6  11:40    276
 14    6.3   10.9  13:15    1.1  06:45   12.0    0.0    0.0   11.1   33.5  18:30     71
 15    9.7   18.5  14:55    3.3  03:40    8.6    0.0    0.0   12.9   29.2  12:35    297
 16    8.8   12.0  11:25    6.8  23:30    9.5    0.0    0.5   11.9   25.2  20:25    195
 17    9.2   14.0  13:45    3.3  07:15    9.1    0.0   14.5   24.9   43.2  11:05    298
 18   10.2   13.8  13:55    8.6  06:50    8.1    0.0    0.1   23.8   42.5  12:55    282
 19   12.0   21.0  15:30    5.8  06:20    6.3    0.0    3.9   13.8   27.4  11:10    296
 20   10.4   13.1  13:10    9.2  17:50    8.0    0.0    0.0   10.9   17.6  11:30    209
 21    8.8   10.0  06:50    8.1  09:25    9.6    0.0    1.9   12.2   28.1  07:25    176
 22   10.3   12.2  20:20    8.2  00:05    8.0    0.0   52.4   21.7   37.8  10:55     72
 23   11.2   15.7  12:35    6.4  23:55    7.1    0.0    7.7   11.6   23.4  16:25    285
 24    8.6   13.2  14:25    4.6  06:30    9.7    0.0    0.5   15.0   30.6  19:40    257
 25    8.3   11.4  13:50    7.0  22:50   10.1    0.0   15.7   19.0   30.2  15:40    235
 26    8.1   13.3  15:45    4.0  06:40   10.3    0.0   32.8   11.5   25.9  10:35    279
 27   10.0   16.4  14:40    5.0  07:35    8.4    0.0    0.0   15.2   29.5  11:00    297
 28   12.9   20.3  14:25    7.4  03:30    5.4    0.0    0.0   13.3   28.1  12:40    340
 29    9.9   14.9  15:10    4.5  23:30    8.4    0.0    0.0   11.1   18.7  13:10    226
 30    8.9   15.7  14:10    5.2  01:25    9.5    0.0    0.1   29.1   48.6  11:55    279
 31    5.9   10.6  14:55    1.2  23:25   12.4    0.0    1.9   24.8   45.7  09:15    277
---------------------------------------------------------------------------------------
      10.5   24.3     11    1.1     14  243.1    0.0  142.5   15.3   52.2     11    274
    
