                   MONTHLY CLIMATOLOGICAL SUMMARY for Oct 2014


NAME: Woodlands Farm, N2, Grahamstown, EC, South Africa                  
ELEV: 652 meters    LAT: 33-16.40 S    LONG: 026-37.40 E


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   12.8   17.4  14:15    9.0  00:00    5.5    0.0    0.0   16.2   28.4  03:00    147
 02   11.9   16.4  10:30    8.0  05:30    6.5    0.0    0.0   14.4   27.4  16:00    105
 03   12.5   19.0  14:00    8.1  22:50    5.8    0.0    0.0   10.9   23.0  14:45    124
 04   12.2   19.1  12:10    6.9  04:20    6.1    0.0    0.0   13.3   23.4  16:10    150
 05   16.4   25.4  15:20    9.0  05:55    1.9    0.0    0.0   11.5   19.8  04:25     65
 06   23.9   33.4  14:40   12.6  05:45    0.0    5.6    0.0   16.2   34.6  14:00    298
 07   16.8   22.2  01:40   12.0  23:15    1.5    0.0    0.0   18.9   33.1  17:10    207
 08   12.0   16.4  11:50    8.4  19:00    6.3    0.0    0.0   22.0   38.9  18:15    231
 09   10.6   15.6  12:15    7.6  05:40    7.7    0.0    0.0   21.6   31.3  16:10    229
 10   10.8   14.0  13:05    5.7  02:55    7.6    0.0    0.0   17.5   28.8  17:30    127
 11   15.7   24.3  14:00   10.5  05:35    2.7    0.0    0.0   14.2   29.5  15:20     92
 12   15.8   21.9  11:15   11.8  03:50    2.6    0.0    0.0   22.1   40.0  08:25    224
 13   13.8   18.8  13:50    9.4  23:45    4.5    0.0    0.0   17.1   27.7  16:40    157
 14   14.7   22.8  13:10    9.1  00:20    3.6    0.0    0.0   21.9   35.3  20:45     74
 15   13.7   16.1  10:40   10.0  01:05    4.7    0.0    0.7   14.6   25.9  11:30    221
 16   12.8   16.4  11:25   10.0  23:30    5.5    0.0   21.3   24.0   40.3  21:30    215
 17   10.4   14.6  13:25    8.0  19:50    7.9    0.0    0.0   20.5   34.2  03:15    168
 18   13.2   20.3  14:45    6.3  05:05    5.1    0.0    0.0   14.7   28.1  17:00     65
 19   15.3   22.7  13:10    9.0  04:40    3.0    0.0    0.0   15.1   29.5  14:45    105
 20   14.3   19.2  13:55   11.5  04:05    4.0    0.0    0.0   24.4   32.4  21:00    100
 21   15.7   20.4  12:10   12.5  00:45    2.6    0.0    0.0   27.0   36.0  11:10     87
 22   18.6   26.8  14:05   12.8  05:15    0.0    0.2    0.0   20.7   31.7  16:05     77
 23   16.9   23.6  10:55   12.6  02:30    1.4    0.0    0.0   17.8   32.0  19:20    204
 24   16.3   19.2  12:50   15.1  01:00    2.0    0.0    0.6   15.9   25.6  02:30    205
 25   13.6   15.6  01:00   11.5  22:55    4.8    0.0   17.4   18.6   29.9  12:25    112
 26   14.2   19.0  14:00   10.5  04:50    4.2    0.0    0.0   35.4   48.6  20:15     67
 27   21.8   33.1  13:40   12.7  01:50    0.0    3.5    0.2   17.8   28.4  00:10    360
 28   19.4   23.7  12:10   16.1  21:10    0.0    1.0    6.8   13.7   24.8  16:05    211
 29   21.6   33.5  14:15   14.8  05:45    0.0    3.2    0.0   14.2   33.1  14:15    225
 30   14.5   16.4  07:20   11.1  22:40    3.8    0.0    0.0   19.2   40.3  14:55    201
 31   11.5   13.4  10:35    9.9  06:00    6.8    0.0    0.0   16.0   25.6  17:05    150
---------------------------------------------------------------------------------------
      15.0   33.5     29    5.7     10  118.2   13.6   47.0   18.3   48.6     26    144
    
