                   MONTHLY CLIMATOLOGICAL SUMMARY for Oct 2018


NAME: Woodlands Farm, N2, Grahamstown, EC, South Africa                  
ELEV: 652 meters    LAT: 33-16.40 S    LONG: 026-37.40 E


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   21.6   30.1  10:35   13.4  23:30    0.0    3.3    1.0   16.0   32.0  14:20    238
 02   13.3   19.2  13:35    8.9  23:05    5.1    0.0   10.0   25.7   49.7  14:50    243
 03    9.8   13.3  14:50    7.5  03:50    8.5    0.0    0.0   14.8   36.4  00:15    202
 04   12.1   18.4  14:35    7.1  03:40    6.2    0.0    2.0   11.0   24.8  17:15    101
 05   16.3   25.4  15:55    7.9  05:50    2.1    0.0    0.0    9.5   25.9  00:30     40
 06   17.8   24.0  12:55   11.7  06:25    0.5    0.0    0.0   14.6   28.8  23:20    131
 07   17.1   23.9  13:35   12.4  05:40    1.3    0.0    0.0   18.9   30.6  08:25     98
 08   19.3   28.6  14:35   13.4  06:10    0.0    1.0    0.0   10.7   20.2  15:10     69
 09   23.7   35.5  13:45   13.7  23:55    0.0    5.4    0.0   11.3   28.4  16:00    238
 10   16.7   24.5  10:45   12.7  03:15    1.6    0.0    0.0   13.4   27.0  13:55    178
 11   14.8   17.0  14:55   11.9  22:10    3.6    0.0    0.0   14.3   29.5  15:30    223
 12   10.2   11.9  00:05    8.4  18:10    8.2    0.0   10.0   16.1   28.8  13:15    184
 13   11.7   17.0  15:40    7.0  06:00    6.6    0.0    0.0   22.3   41.0  00:00     98
 14   15.2   23.6  13:00   10.0  05:30    3.1    0.0    2.5   17.4   41.8  00:55     73
 15   13.9   18.6  14:15   11.2  21:35    4.4    0.0    0.0   24.5   36.7  04:10    235
 16   12.2   16.5  11:50   10.2  21:50    6.2    0.0    0.0   17.6   29.9  00:15    212
 17   11.3   16.4  12:00    7.3  23:05    7.0    0.0    0.0   12.1   25.2  15:45    168
 18   14.3   23.2  14:45    6.3  02:15    4.0    0.0    0.0   10.6   21.6  17:10     47
 19   13.8   20.2  11:30   10.8  23:45    4.5    0.0    7.0   24.4   41.0  12:40    223
 20   10.6   14.4  13:40    7.7  20:35    7.7    0.0    0.0   17.1   28.4  11:05    185
 21   11.3   16.7  14:05    7.9  00:55    7.0    0.0    0.0   19.5   35.3  22:10    103
 22   16.1   26.4  15:10    8.6  05:30    2.2    0.0    0.0   21.5   34.9  08:00     88
 23   23.8   32.9  15:00   12.6  04:25    0.0    5.5    0.0   17.4   30.2  10:40    352
 24   23.6   32.7  12:45   15.1  05:00    0.0    5.3    0.0   18.5   33.1  15:00    256
 25   25.1   34.2  13:40   17.2  02:00    0.0    6.7    0.0   10.5   24.8  15:10    216
 26   20.8   27.3  12:50   15.2  22:40    0.0    2.4    0.0   16.6   24.8  16:15    197
 27   18.7   26.6  13:30   14.0  04:50    0.0    0.4    0.0   12.3   22.0  14:05    115
 28   23.2   33.5  15:05   13.0  05:40    0.0    4.9    0.0   13.1   26.3  20:55     65
 29   29.7   39.6  14:10   21.9  01:55    0.0   11.3    0.0   12.4   34.6  14:20    309
 30   16.9   26.8  00:20    7.8  23:55    1.4    0.0    0.0   31.8   65.5  10:25    250
 31   10.1   15.3  12:50    5.4  23:55    8.2    0.0    0.0   19.1   32.8  14:00    230
---------------------------------------------------------------------------------------
      16.6   39.6     29    5.4     31   99.3   46.2   32.5   16.6   65.5     30    183
    
