                   MONTHLY CLIMATOLOGICAL SUMMARY for Mar 2026


NAME: Woodlands Farm, N2, Grahamstown, EC, South Africa                  
ELEV: 652 meters    LAT: 33-16.40 S    LONG: 026-37.40 E


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   19.7   25.3  14:05   16.4  05:40    0.0    1.4    0.0   14.7   23.5  16:00    159
 02   19.8   26.5  13:50   15.6  05:15    0.0    1.5    0.0   14.0   21.0  16:20    177
 03   19.4   24.9  13:55   15.5  06:10    0.0    1.1    0.0   14.1   21.2  16:30    163
 04   20.3   26.3  13:55   16.4  05:50    0.0    2.0    0.0   15.6   23.8  15:50    161
 05   20.3   25.7  13:25   16.9  06:05    0.0    1.9    5.5   16.3   22.7  16:25    184
 06   21.4   28.6  13:50   16.6  05:10    0.0    3.1    0.0   13.6   21.2  16:05    157
 07   20.5   26.6  13:45   16.8  05:15    0.0    2.2    0.0   13.7   22.5  16:00    186
 08   19.1   23.8  13:30   16.0  06:15    0.0    0.8    0.0   14.7   22.0  15:25    188
 09   17.6   21.3  13:55   15.5  06:35    0.8    0.0    0.0   14.9   19.7  15:45    171
 10   19.0   24.8  13:35   15.4  05:30    0.0    0.6    0.0   16.3   24.5  16:00    173
 11   19.0   23.9  13:40   16.0  05:50    0.0    0.6    0.0   16.7   23.0  17:00    163
 12   19.7   25.4  14:45   16.0  06:15    0.0    1.4    0.0   16.2   23.0  16:50    172
 13   19.6   25.5  14:25   16.2  23:45    0.0    1.2    0.0   15.2   21.5  15:05    193
 14   18.4   23.8  14:15   15.1  05:25    0.0    0.1    0.0   15.4   22.0  16:40    158
 15   18.8   25.3  13:55   15.2  05:10    0.0    0.5    0.0   15.0   22.1  16:25    183
 16   17.7   21.8  14:15   15.0  05:30    0.6    0.0    0.0   14.2   21.9  16:25    177
 17   17.5   22.6  14:20   14.4  06:25    0.8    0.0    0.0   14.8   19.6  16:45    196
 18   18.0   23.8  14:25   13.8  05:30    0.4    0.0   10.5   13.2   18.9  16:20    197
 19   17.5   22.5  13:40   14.8  23:30    0.9    0.0   15.9   16.1   22.8  16:15    193
 20   17.8   24.4  14:35   13.9  05:40    0.5    0.0    0.0   13.9   18.1  17:10    184
 21   18.3   24.5  13:25   14.0  06:20    0.0    0.0    0.0   13.2   21.4  15:50    205
 22   19.3   26.1  14:45   14.1  06:30    0.0    0.9    0.0   13.3   21.4  17:10    171
 23   19.2   24.6  13:45   16.1  06:05    0.0    0.9    0.0   14.8   20.8  16:25    176
 24   18.7   23.9  13:25   16.1  03:45    0.0    0.4    0.0   14.3   19.6  15:55    181
 25   17.5   21.7  12:50   15.1  23:55    0.8    0.0    0.0   14.1   20.4  15:35    191
 26   17.2   22.7  14:20   13.8  06:30    1.1    0.0    0.0   15.9   21.2  16:10    190
 27   17.5   23.0  14:35   13.2  06:40    0.8    0.0    0.0   15.0   21.5  16:20    213
 28   17.8   23.4  14:15   14.5  06:40    0.6    0.0    0.0   14.2   20.0  15:50    201
 29   17.8   24.1  14:35   13.5  05:15    0.5    0.0    0.0   13.7   19.0  15:20    187
 30   18.4   24.7  14:30   14.3  06:20    0.0    0.1    0.4   15.2   20.7  16:40    195
 31   17.6   22.3  13:10   15.0  06:40    0.8    0.0    0.4   13.6   18.6  15:25    185
---------------------------------------------------------------------------------------
      18.7   28.6     06   13.2     27    8.6   20.6   32.8   14.7   24.5     10    181
    
