                   MONTHLY CLIMATOLOGICAL SUMMARY for Jul 2014


NAME: Woodlands Farm, N2, Grahamstown, EC, South Africa                  
ELEV: 652 meters    LAT: 33-16.40 S    LONG: 026-37.40 E


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   20.4   27.5  13:40   12.4  00:00    0.0    2.0    0.0   18.7   42.1  12:55    326
 02   16.6   24.6  15:15   11.3  04:50    1.7    0.0    0.0   12.6   24.8  15:15     16
 03   19.3   26.1  15:15   14.6  04:40    0.0    1.0    0.0   17.5   36.7  12:10    335
 04   20.6   25.9  12:35   14.4  06:50    0.0    2.2    0.0   22.1   42.1  12:40    347
 05    9.1   19.2  00:05    1.1  00:00    9.2    0.0    0.0   18.3   36.4  13:55    264
 06    5.7   11.1  15:20    1.2  00:05   12.6    0.0    0.0   17.4   33.8  09:25    287
 07    4.6   10.3  13:40   -1.7  07:30   13.7    0.0    0.0   11.8   21.6  11:40    270
 08    5.8   12.0  14:25    0.9  04:10   12.5    0.0    0.0   13.2   21.6  15:25    298
 09    6.1   11.1  10:45    0.2  03:30   12.2    0.0    0.0   16.8   29.5  13:35    294
 10    7.9   15.6  14:45    0.8  07:00   10.4    0.0    0.0   10.6   21.6  20:10     13
 11   12.3   20.0  14:40    2.3  03:45    6.0    0.0    0.0   11.9   30.2  10:40    338
 12   13.8   18.9  12:10    8.9  00:00    4.6    0.0    0.0   23.2   39.2  22:15    273
 13   10.0   15.9  15:00    3.6  06:40    8.4    0.0    0.0   18.4   34.9  23:10    288
 14    9.8   14.7  15:35    6.5  21:20    8.5    0.0    0.0    9.4   26.6  00:10    270
 15   12.1   20.7  15:35    5.5  05:10    6.2    0.0    0.0   11.7   23.8  13:10    345
 16   17.5   25.3  15:15    8.9  07:15    0.8    0.0    0.0   23.0   36.0  22:45    326
 17   19.6   26.9  14:20    9.4  00:00    0.0    1.2    0.0   38.2   60.5  13:00    319
 18   12.1   16.5  15:25    7.7  07:05    6.3    0.0    0.0   29.9   50.0  23:30    304
 19   11.4   15.5  12:30    8.4  22:15    6.9    0.0    0.0   28.6   51.5  01:15    281
 20    9.3   14.7  14:05    4.7  05:35    9.0    0.0    0.0   13.9   25.9  00:05    258
 21    9.6   18.9  15:35    2.4  06:00    8.7    0.0    0.0    8.6   18.4  19:50    337
 22   14.7   23.8  14:30    7.4  00:50    3.7    0.0    0.0   18.4   31.7  21:50    284
 23   11.9   17.5  13:40    7.8  21:10    6.4    0.0    0.0   12.8   22.0  00:10    215
 24   15.9   25.3  15:40    6.5  05:25    2.4    0.0    0.0   15.3   33.1  11:50    338
 25   13.6   18.9  15:10    7.0  00:00    4.8    0.0    0.0   15.6   34.2  14:35    276
 26   10.5   14.3  16:00    6.1  07:20    7.8    0.0    0.0   32.8   49.0  10:35    308
 27   11.7   16.0  14:10    7.8  21:50    6.6    0.0    0.0   25.3   43.6  03:00    293
 28   10.4   15.0  15:00    6.9  23:20    7.9    0.0    0.0   12.6   23.4  09:35    262
 29   12.8   22.2  15:30    4.5  07:10    5.6    0.0    0.0   15.0   34.9  10:45    330
 30   16.9   25.2  13:45    8.3  04:30    1.5    0.0    0.0   14.6   27.4  10:30    317
 31   16.3   24.5  13:05   10.7  05:20    2.1    0.0    0.0   17.5   37.8  12:50    289
---------------------------------------------------------------------------------------
      12.5   27.5     01   -1.7     07  186.6    6.4    0.0   17.9   60.5     17    305
    
