                   MONTHLY CLIMATOLOGICAL SUMMARY for Aug 2011


NAME: Woodlands Farm, N2, Grahamstown, EC, South Africa                  
ELEV: 652 meters    LAT: 33-16.40 S    LONG: 026-37.40 E


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   10.9   18.7  14:50    4.5  02:45    7.4    0.0    0.0    5.7   12.6  02:20    114
 02   13.2   21.6  16:25    6.2  05:30    5.1    0.0    0.0   11.3   26.3  12:20    342
 03   16.0   23.2  14:30    9.3  06:30    2.3    0.0    0.0   16.9   28.1  11:05    335
 04   17.4   24.0  16:00   12.0  20:15    0.9    0.0    0.1   17.9   36.4  10:25    333
 05    8.0   12.1  00:05    5.2  18:50   10.4    0.0    9.9   19.0   40.7  13:00    259
 06    6.6   10.4  14:10    3.5  22:40   11.7    0.0    0.0   12.9   24.5  02:05    249
 07    8.8   15.0  15:05    3.1  06:50    9.5    0.0    0.0    7.8   19.8  09:50     15
 08   11.6   19.0  14:25    5.8  04:30    6.7    0.0    0.1   13.6   25.9  16:15    279
 09    9.2   12.9  15:10    5.7  02:35    9.1    0.0    5.0   15.2   28.1  13:40    257
 10   10.0   15.4  14:25    6.6  03:35    8.3    0.0    0.0   10.8   26.6  22:30     54
 11   12.9   21.7  14:55    5.5  05:25    5.4    0.0    0.0   11.5   21.6  10:20    319
 12   13.0   21.0  12:35    7.9  22:15    5.4    0.0    0.0   11.8   20.9  12:30    296
 13    8.4   11.8  15:40    6.0  20:50    9.9    0.0    0.0   19.9   30.6  09:50    245
 14    6.6    9.5  14:35    4.1  22:45   11.8    0.0    3.0   14.0   24.5  04:20    246
 15    7.8   13.6  15:30    3.2  06:15   10.5    0.0    0.0   10.6   22.3  22:45    105
 16    9.8   16.9  14:30    4.1  06:30    8.5    0.0    0.0   16.6   27.7  18:20     93
 17   12.6   21.1  14:05    5.2  06:15    5.8    0.0    0.0   16.8   30.6  11:05     34
 18   15.5   23.5  13:35    7.4  05:25    2.8    0.0    0.0   17.9   30.2  14:00    352
 19   11.0   17.2  00:40    5.5  22:00    7.4    0.0    0.0   14.6   27.0  00:35    232
 20   10.5   17.5  15:55    4.4  00:40    7.8    0.0    0.0   11.2   22.7  22:05     50
 21   15.0   23.9  14:05    7.8  00:10    3.3    0.0    0.0   15.4   25.2  04:40    251
 22   13.5   17.3  13:30   11.5  04:20    4.8    0.0    0.1   11.4   20.5  14:40    155
 23   13.9   17.9  12:40   10.9  00:00    4.5    0.0   11.9   10.6   24.5  23:55    166
 24   10.3   13.1  15:45    6.0  22:45    8.0    0.0    0.0   24.7   44.6  05:35    273
 25   13.0   21.6  15:40    4.5  05:15    5.3    0.0    0.0   11.6   29.2  12:50    315
 26   10.8   15.6  13:10    8.3  05:30    7.5    0.0    0.0   19.3   36.4  14:55    231
 27    9.5   13.6  14:05    7.1  00:00    8.8    0.0    0.0   13.1   23.0  00:10    224
 28   10.7   17.5  14:00    5.7  03:00    7.7    0.0    0.0   14.5   31.7  23:25    106
 29   15.5   24.3  14:50    8.4  05:00    2.8    0.0    0.0    8.7   23.4  01:55     35
 30   22.4   31.0  15:30   13.2  00:00    0.0    4.1    0.0   23.5   44.6  13:05    335
 31   12.2   17.4  12:55    8.2  23:55    6.1    0.0    0.0   16.5   32.0  08:40    213
---------------------------------------------------------------------------------------
      11.8   31.0     30    3.1     07  205.6    4.1   30.0   14.4   44.6     24    286
    
