                   MONTHLY CLIMATOLOGICAL SUMMARY for Jul 2009


NAME: Woodlands Farm, N2, Grahamstown, EC, South Africa                  
ELEV: 652 meters    LAT: 33-16.40 S    LONG: 026-37.40 E


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   15.1   21.9  13:45    9.5  23:20    3.2    0.0    0.0   15.5   29.9  12:05    331
 02   15.7   21.3  15:30    9.0  02:15    2.6    0.0    0.0   27.1   49.3  16:00    331
 03   12.8   15.9  00:30    9.7  19:10    5.5    0.0    0.0   13.1   35.3  00:20    277
 04   13.3   18.8  14:10   10.0  02:05    5.0    0.0    0.0   14.1   26.6  09:45     88
 05   14.5   21.9  14:15    9.6  05:35    3.8    0.0    0.0   12.5   27.7  15:05    326
 06   12.4   18.3  14:45    8.8  03:00    6.0    0.0    0.0   10.8   16.9  02:40    293
 07   11.5   16.9  14:20    8.3  07:40    6.8    0.0    0.0    8.1   21.2  19:50    336
 08   16.2   24.0  15:20    8.3  02:15    2.1    0.0    0.0   21.0   36.7  10:30    327
 09   17.3   23.1  13:50   10.8  06:55    1.0    0.0    0.0   19.8   39.2  01:25    329
 10   16.9   22.9  13:30   12.5  01:05    1.5    0.0    0.0   18.6   38.5  11:30    338
 11   16.0   24.5  13:15   11.4  20:55    2.3    0.0    0.0   14.2   38.9  12:35    302
 12   12.0   16.9  14:40    8.0  22:50    6.3    0.0    0.0   16.0   28.8  11:20    300
 13   10.5   17.9  13:25    6.9  07:10    7.8    0.0    0.0   14.6   37.8  09:55    304
 14    7.0   10.2  12:30    5.6  08:15   11.3    0.0    5.0   13.0   29.9  05:00    282
 15    7.7   13.4  15:00    2.3  06:05   10.7    0.0    0.0   11.7   27.0  12:15    308
 16    9.5   15.8  14:10    4.5  01:25    8.9    0.0    0.0   11.7   22.7  11:50    290
 17   10.8   18.9  14:05    3.5  03:50    7.5    0.0    0.0    8.9   15.1  11:05    348
 18   13.0   20.8  15:25    6.5  04:05    5.3    0.0    0.0   11.1   23.0  14:20    281
 19   11.7   18.1  14:15    6.8  03:20    6.6    0.0    0.0   13.2   30.2  19:55     82
 20   14.7   22.4  13:30    7.3  06:15    3.7    0.0    0.0   11.6   25.6  11:15    330
 21   15.0   22.3  14:20    8.1  01:55    3.3    0.0    0.0   12.3   26.6  14:30    310
 22   11.0   17.0  14:10    6.3  22:55    7.3    0.0    0.1   10.0   20.2  20:20    256
 23    5.0    8.9  00:45    1.0  07:10   13.4    0.0   24.9   17.7   45.0  03:35    265
 24    7.0   11.1  15:10    4.4  01:00   11.4    0.0    0.0   11.8   22.0  12:40    287
 25    9.0   15.1  14:30    3.8  06:55    9.3    0.0    0.0   12.1   26.6  11:45    300
 26   11.4   18.2  15:10    6.5  05:05    7.0    0.0    0.0    7.6   16.9  10:10    287
 27   12.5   19.6  14:35    6.9  06:10    5.8    0.0    0.0    7.2   14.8  19:40     16
 28   15.5   22.8  13:20   10.2  05:25    2.9    0.0    0.0   15.0   42.8  13:45    338
 29   17.0   23.3  14:20   11.5  05:00    1.3    0.0    0.0   14.6   33.1  11:25    338
 30   15.8   19.6  12:30   11.8  21:25    2.5    0.0    0.0   12.1   31.3  12:15    351
 31   12.0   14.7  13:15   10.1  08:15    6.3    0.0    0.1    6.6   13.7  10:55    203
---------------------------------------------------------------------------------------
      12.6   24.5     11    1.0     23  178.3    0.0   30.1   13.3   49.3     02    317
    
