                   MONTHLY CLIMATOLOGICAL SUMMARY for Oct 2012


NAME: Woodlands Farm, N2, Grahamstown, EC, South Africa                  
ELEV: 652 meters    LAT: 33-16.40 S    LONG: 026-37.40 E


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   17.1   30.5  14:05    7.9  05:05    1.2    0.0    0.0   18.2   37.1  12:30    266
 02   16.2   24.2  13:45   11.8  22:15    2.2    0.0    0.0   11.2   22.3  15:55    118
 03   14.8   20.0  12:50   11.5  01:40    3.5    0.0    0.1   13.1   25.6  14:45    208
 04   12.6   18.2  11:45    9.9  23:20    5.7    0.0    3.9   19.2   37.1  16:40    226
 05   11.5   16.3  13:35    9.9  02:15    6.8    0.0    0.1   11.4   25.6  15:25    160
 06   11.9   15.3  12:45   10.2  05:55    6.4    0.0    5.9   11.8   19.1  05:50    189
 07   10.9   15.7  13:45    8.9  23:35    7.4    0.0    0.0   18.7   32.8  14:20    224
 08   10.6   12.4  23:40    8.8  05:25    7.7    0.0    0.3   16.7   29.5  14:15    120
 09   12.5   13.3  13:40   11.8  06:35    5.8    0.0   14.7   21.1   32.4  15:25    144
 10   10.7   13.8  12:30    7.9  23:40    7.6    0.0    0.0   20.1   42.1  07:45    245
 11   11.9   19.1  13:35    5.6  05:10    6.4    0.0    0.0   11.5   25.9  16:30    160
 12   13.6   21.7  14:10    7.6  04:35    4.7    0.0    0.0    9.1   24.8  15:50    147
 13   14.0   20.2  12:50    9.0  05:20    4.3    0.0    0.0   10.8   27.4  14:30    178
 14   15.7   22.7  11:45   12.1  02:00    2.7    0.0    1.0   21.8   35.3  14:40    116
 15   15.0   16.6  09:25   12.9  23:35    3.4    0.0   57.1   21.2   33.8  20:10    159
 16   13.6   15.0  12:35   11.9  05:40    4.8    0.0    9.4   23.1   32.0  22:30    132
 17   16.0   20.2  15:15   13.4  23:35    2.3    0.0  144.6   17.6   43.9  00:00    118
 18   13.6   17.5  15:15   10.6  23:30    4.7    0.0    8.5   20.2   52.6  01:10    171
 19    9.6   11.6  02:05    7.9  19:15    8.7    0.0   34.6   21.8   37.8  12:40    238
 20   11.9   14.4  23:40    9.1  03:00    6.4    0.0   13.8   17.2   28.4  19:45    153
 21   15.9   22.5  12:40   10.2  23:50    2.4    0.0    0.0   22.9   52.9  12:55    341
 22   11.2   13.7  15:50    9.2  02:30    7.1    0.0    0.0   24.8   39.2  13:15    269
 23   11.9   15.7  14:00    9.8  01:10    6.4    0.0    0.0   15.3   27.0  16:00    184
 24   11.6   16.2  15:20    9.1  01:35    6.8    0.0    0.0   26.8   46.8  19:50     96
 25   18.9   29.6  15:05   11.1  01:50    0.0    0.6    0.2   17.4   28.8  11:55     15
 26   13.7   19.0  13:10    9.2  23:45    4.6    0.0   12.8   19.2   41.4  15:00    207
 27   10.9   14.5  13:20    8.5  05:05    7.4    0.0    0.0   19.1   30.6  10:05    115
 28   15.0   22.1  13:55    9.6  02:35    3.4    0.0    0.0   19.0   27.0  16:05     97
 29   14.4   19.6  10:25   11.5  21:20    3.9    0.0    0.5   20.3   38.2  15:55    231
 30   11.7   14.3  15:45   10.3  05:15    6.6    0.0   27.5   25.7   46.1  11:40    203
 31   11.7   16.2  14:50    8.4  05:15    6.6    0.0    0.0   15.5   25.6  15:50    169
---------------------------------------------------------------------------------------
      13.2   30.5     01    5.6     11  158.2    0.6  335.0   18.1   52.9     21    170
    
