                   MONTHLY CLIMATOLOGICAL SUMMARY for Nov 2025


NAME: Woodlands Farm, N2, Grahamstown, EC, South Africa                  
ELEV: 652 meters    LAT: 33-16.40 S    LONG: 026-37.40 E


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   15.5   21.1  13:30   11.7  03:35    2.9    0.0    0.0   18.4   24.8  15:35    166
 02   15.7   21.4  13:20   12.2  05:15    2.6    0.0    0.0   17.3   25.9  16:10    162
 03   17.6   24.8  13:25   12.2  04:25    0.8    0.0    0.0   16.0   22.2  16:25    152
 04   16.7   21.4  13:20   13.4  05:15    1.7    0.0    0.0   16.7   25.3  14:50    176
 05   16.7   22.0  13:15   13.4  05:10    1.6    0.0    0.0   14.8   22.3  16:40    191
 06   15.5   21.0  12:35   11.8  23:45    2.9    0.0    0.0   17.2   25.6  16:45    196
 07   15.9   21.9  14:10   11.7  04:20    2.4    0.0    0.0   16.9   23.1  17:30    185
 08   16.2   22.6  13:00   11.2  05:05    2.2    0.0    6.0   15.1   24.6  15:30    186
 09   15.1   20.2  13:20   11.5  05:10    3.2    0.0    8.0   17.2   25.2  15:30    185
 10   14.6   18.4  13:25   11.9  04:45    3.8    0.0    0.0   17.0   24.7  16:15    159
 11   16.6   22.5  13:55   12.2  03:55    1.7    0.0    0.0   20.1   26.1  14:30    156
 12   17.0   22.8  13:45   13.6  04:50    1.4    0.0    0.0   17.0   27.1  15:35    173
 13   16.6   22.2  13:05   13.0  04:55    1.7    0.0    0.0   17.4   24.2  15:55    206
 14   15.2   19.5  12:55   12.3  05:15    3.2    0.0    0.0   15.2   23.7  14:50    188
 15   15.0   20.3  13:35   10.8  04:40    3.3    0.0    0.0   16.3   24.1  16:50    183
 16   14.7   18.4  13:40   11.9  04:20    3.6    0.0    4.0   17.0   25.0  15:55    171
 17   14.1   17.7  13:35   11.7  04:20    4.2    0.0    4.0   19.8   26.8  15:45    188
 18   14.6   19.3  13:40   10.9  05:30    3.7    0.0    0.0   15.9   24.6  16:30    170
 19   17.0   23.4  15:00   12.3  01:45    1.4    0.0    0.0   17.9   25.4  15:30    167
 20   17.0   23.4  12:25   13.2  05:15    1.3    0.0    0.0   18.4   28.1  15:45    183
 21   15.6   21.2  13:15   12.3  05:15    2.7    0.0    0.0   17.5   25.0  16:30    218
 22   15.3   20.7  13:55   11.2  04:45    3.0    0.0    0.0   15.6   23.7  16:10    176
 23   16.2   21.5  13:25   12.0  04:25    2.1    0.0    9.0   15.4   23.1  16:10    170
 24   16.2   21.0  13:05   12.7  05:05    2.1    0.0    0.0   16.3   26.4  14:30    178
 25   16.8   22.7  12:15   12.5  04:50    1.6    0.0    0.0   15.9   24.1  15:50    181
 26   16.4   22.1  13:00   12.6  04:45    1.9    0.0    0.0   16.9   26.4  15:00    179
 27   15.7   20.4  12:40   12.1  05:00    2.6    0.0    2.5   15.8   24.4  16:00    166
 28   16.0   22.0  13:45   11.5  05:05    2.3    0.0    0.0   18.2   26.6  16:15    168
 29   16.8   23.1  13:45   11.8  04:40    1.5    0.0    0.0   14.7   24.0  16:50    152
 30   17.3   22.9  12:50   13.3  05:25    1.1    0.0    0.0   17.2   25.3  16:30    162
---------------------------------------------------------------------------------------
      16.0   24.8     03   10.8     15   70.5    0.0   33.5   16.8   28.1     20    176
    
