                   MONTHLY CLIMATOLOGICAL SUMMARY for Oct 2020


NAME: Woodlands Farm, N2, Grahamstown, EC, South Africa                  
ELEV: 652 meters    LAT: 33-16.40 S    LONG: 026-37.40 E


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01    9.5   11.5  10:05    7.9  17:10    8.8    0.0    0.0   20.5   35.3  16:00    152
 02   10.2   11.8  14:40    7.9  03:15    8.1    0.0    5.0   29.4   43.2  20:50    104
 03   11.3   12.8  23:20    9.1  08:30    7.0    0.0    0.2   24.6   39.6  07:40    110
 04   15.0   20.8  16:05   12.4  00:45    3.3    0.0   47.8   15.6   26.3  20:30     91
 05   17.7   26.4  13:20   12.1  04:35    0.6    0.0    0.0   11.9   28.1  16:35    218
 06   15.2   21.2  13:20   11.2  03:30    3.1    0.0    0.0   12.6   27.4  15:05    145
 07   18.2   28.0  14:30   12.5  02:35    0.1    0.0    0.0   11.3   24.5  17:45    100
 08   15.5   21.0  13:35   12.1  04:45    2.9    0.0    0.0   13.7   23.0  14:20    193
 09   13.0   17.1  15:05    8.5  23:35    5.3    0.0    4.1   20.6   46.4  23:50    234
 10    8.8   11.8  12:40    6.8  21:40    9.5    0.0   20.0   21.6   37.4  00:10    210
 11    8.6   11.9  13:30    5.8  05:50    9.7    0.0    6.0   11.4   20.5  16:45    171
 12   13.8   23.2  17:10    6.0  04:50    4.5    0.0    0.0   12.2   24.8  15:00      7
 13   13.7   18.6  11:50    8.3  23:45    4.6    0.0    0.0   21.2   47.9  11:05    240
 14   13.0   21.1  15:10    6.4  05:45    5.4    0.0    0.0   11.5   25.6  17:25    122
 15   17.2   29.8  13:00    9.1  03:40    1.2    0.0    0.0   17.9   40.7  14:40    238
 16   16.0   22.7  13:20   10.2  02:35    2.4    0.0    0.0   17.9   35.6  17:40     91
 17   18.8   29.6  13:55   10.4  05:55    0.0    0.4    0.0   13.4   29.9  15:45    233
 18   13.7   18.4  14:00   10.2  23:55    4.6    0.0    0.0   16.6   32.0  13:05    211
 19   16.0   25.9  15:05    9.4  03:40    2.3    0.0    0.0   12.8   24.8  09:35    139
 20   13.9   20.1  13:20    9.1  23:10    4.5    0.0    0.0   24.4   37.8  10:35    229
 21   15.3   24.9  14:50    6.5  03:05    3.1    0.0    0.0   10.2   23.4  17:55    104
 22   20.5   28.2  14:10   11.8  04:40    0.0    2.1    0.0   11.3   22.0  15:50    120
 23   22.1   32.1  13:30   15.0  05:30    0.0    3.7    0.0   10.2   34.6  14:00    153
 24   19.5   25.7  14:15   15.4  23:35    0.0    1.2    0.0   16.4   25.6  17:20    202
 25   15.7   20.2  12:00   13.1  04:00    2.6    0.0    0.0   13.8   28.8  10:25    208
 26   14.9   17.7  10:10   13.0  02:05    3.4    0.0    0.0   23.5   44.3  23:05    108
 27   20.2   29.4  13:55   14.2  00:20    0.0    1.8    0.0   18.6   38.2  02:10    115
 28   18.9   30.0  13:45   11.7  05:55    0.0    0.6    0.0   14.2   29.5  23:05    163
 29   16.2   24.2  12:50   10.2  23:35    2.1    0.0    0.0   17.3   29.5  00:00    219
 30   11.2   13.7  15:15    8.8  04:25    7.1    0.0    0.0   14.8   32.0  00:25    200
 31   12.8   16.6  11:35    9.6  05:50    5.5    0.0    0.0   13.8   29.2  22:50    123
---------------------------------------------------------------------------------------
      15.0   32.1     23    5.8     11  111.9    9.9   83.0   16.3   47.9     13    167
    
