                   MONTHLY CLIMATOLOGICAL SUMMARY for Jul 2011


NAME: Woodlands Farm, N2, Grahamstown, EC, South Africa                  
ELEV: 652 meters    LAT: 33-16.40 S    LONG: 026-37.40 E


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01    7.9   11.7  14:40    4.4  23:45   10.4    0.0    0.0   26.9   43.6  11:15    300
 02    7.4   12.6  13:35    2.3  06:35   10.9    0.0    0.0   25.1   51.5  11:00    297
 03    6.9   10.7  11:00    2.7  04:20   11.5    0.0    0.2   11.4   19.4  11:05    284
 04    8.2   10.6  14:25    6.4  00:15   10.1    0.0   19.9   17.8   36.4  12:05    104
 05    8.2    9.4  15:25    6.1  05:20   10.2    0.0   12.9   22.3   44.3  06:45    241
 06    8.9   11.3  11:25    7.4  06:55    9.4    0.0    0.0   21.8   33.5  13:55    290
 07    9.6   12.8  15:20    7.5  00:00    8.7    0.0    0.0   13.8   24.8  11:20    287
 08    9.6   14.7  14:10    4.7  02:35    8.7    0.0    0.0    7.0   15.8  23:40    124
 09   10.8   16.0  13:30    7.1  06:20    7.5    0.0    0.0   12.0   21.2  10:05     93
 10   12.5   19.8  15:15    6.1  05:50    5.9    0.0    0.0    9.9   17.3  12:40    347
 11   13.2   19.9  14:05    5.8  07:10    5.1    0.0    0.0   11.4   24.1  13:15    332
 12   12.8   19.2  13:40    6.0  03:50    5.5    0.0    0.0   10.1   18.4  07:40    318
 13   13.2   20.0  15:20    8.6  07:25    5.1    0.0    0.0    9.8   20.9  23:00    358
 14   13.2   20.3  15:05    8.2  07:00    5.2    0.0    0.0    7.9   18.0  00:10    349
 15   13.9   20.2  13:35    9.1  23:55    4.5    0.0    0.0    6.6   13.3  12:30    336
 16   12.8   19.7  13:40    8.4  02:55    5.6    0.0    0.0    9.4   18.7  17:40     10
 17   12.5   19.5  15:15    7.9  02:55    5.8    0.0    0.0   10.4   18.7  12:15    330
 18   12.2   17.8  13:00    6.2  07:25    6.2    0.0    0.0   10.0   17.3  15:05    260
 19   10.3   16.3  14:20    5.7  01:35    8.0    0.0    0.0    6.7   15.1  22:00    221
 20    9.7   15.6  15:10    5.1  02:25    8.6    0.0    0.0   11.9   21.2  12:50    296
 21    9.9   16.8  13:55    3.9  07:10    8.4    0.0    0.0    8.2   17.3  13:40    284
 22   10.2   17.2  14:25    3.8  04:40    8.2    0.0    0.0    6.4   13.7  15:45    120
 23   11.9   16.7  12:10    8.0  00:10    6.5    0.0    0.5   10.3   20.9  11:50    133
 24    9.9   13.1  04:35    4.8  23:05    8.5    0.0   50.5   19.0   35.6  16:40    169
 25    5.9    7.2  08:45    4.4  04:45   12.4    0.0    0.0   18.8   41.4  09:05    135
 26    7.4   10.3  14:20    5.9  23:40   10.9    0.0    0.0   15.8   24.5  11:45    112
 27    9.3   14.2  14:30    4.4  05:10    9.0    0.0    0.0   13.2   22.7  19:00     53
 28   11.7   18.3  12:55    7.9  00:00    6.7    0.0    0.0   17.6   34.2  11:30    303
 29    8.8   12.8  13:15    6.0  01:40    9.6    0.0    0.0   21.7   35.3  11:50    286
 30    9.4   15.5  14:30    4.8  05:40    8.9    0.0    0.0   13.2   23.8  12:55    294
 31   10.2   17.8  13:30    4.3  07:05    8.1    0.0    0.0   10.8   30.2  14:30    299
---------------------------------------------------------------------------------------
      10.3   20.3     14    2.3     02  250.0    0.0   84.0   13.5   51.5     02    296
    
