                   MONTHLY CLIMATOLOGICAL SUMMARY for Jul 2016


NAME: Woodlands Farm, N2, Grahamstown, EC, South Africa                  
ELEV: 652 meters    LAT: 33-16.40 S    LONG: 026-37.40 E


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   12.4   19.9  00:05    5.4  23:55    5.9    0.0    0.0   33.7   49.3  10:20    264
 02    6.3   11.6  13:40    2.8  06:45   12.0    0.0    0.0   14.4   29.5  00:25    254
 03    9.1   17.8  15:05    1.9  04:10    9.2    0.0    0.0   12.9   28.8  13:30     18
 04   14.7   21.6  14:05    6.1  07:15    3.7    0.0    0.0   14.4   28.1  00:00    355
 05   18.9   25.5  14:00    9.5  21:35    0.0    0.5    0.0   24.2   43.9  11:40    312
 06    8.8   13.2  12:50    3.9  00:00    9.5    0.0    0.0   19.6   37.1  11:50    245
 07    6.8   13.9  13:55   -0.1  07:25   11.6    0.0    0.0   11.2   19.4  19:10    333
 08   11.9   19.4  14:50    5.6  06:55    6.4    0.0    0.0   21.1   40.3  11:20    280
 09   12.0   17.2  14:35    8.2  23:05    6.3    0.0    0.0    9.8   20.5  01:10    224
 10   12.8   19.3  13:45    8.5  02:45    5.5    0.0    0.0   12.9   21.2  10:55     57
 11   16.7   25.0  15:20    9.3  05:20    1.6    0.0    0.0   14.8   27.7  13:45    301
 12   14.2   17.8  14:55    9.0  00:00    4.1    0.0    0.0   15.0   30.6  09:30    231
 13   14.2   21.5  15:40    9.3  00:05    4.1    0.0    0.0   10.1   18.0  13:20     22
 14   17.3   24.1  14:35   11.6  00:40    1.0    0.0    0.0   15.4   30.6  11:15    318
 15   14.3   21.4  11:15    9.1  22:30    4.1    0.0    0.0   16.7   27.7  19:25    253
 16    9.3   12.1  12:25    8.3  06:45    9.0    0.0    0.0   16.4   28.8  01:20    210
 17   12.5   19.8  13:45    8.2  03:05    5.8    0.0    0.0   17.5   30.2  21:10     52
 18   16.0   23.3  14:40   10.5  01:20    2.3    0.0    0.0   14.1   27.0  14:05    298
 19   15.8   24.1  14:15    8.8  23:00    2.5    0.0    0.0   17.5   37.8  14:00    285
 20   14.7   25.3  14:15    7.1  06:20    3.6    0.0    0.0   13.9   37.8  13:50    290
 21   11.8   15.6  11:50    9.4  23:10    6.5    0.0    0.3    9.3   19.8  12:30    221
 22    9.7   14.1  13:40    4.3  23:50    8.6    0.0    8.7   12.1   23.8  15:05    263
 23    6.7   10.6  12:05    2.5  06:55   11.6    0.0    0.0   20.2   37.1  11:05    266
 24    6.5   11.9  14:50    0.9  06:15   11.8    0.0    0.1   11.6   23.4  15:25    125
 25    8.1   11.8  23:40    6.5  02:20   10.3    0.0    5.2   25.1   39.2  23:50     81
 26   11.3   16.5  15:30    7.3  23:25    7.0    0.0   57.7   12.2   43.2  00:35     57
 27   10.3   15.8  14:00    5.0  05:00    8.1    0.0    0.0   17.2   32.4  15:50    311
 28   10.8   16.1  14:45    5.9  07:15    7.6    0.0    0.0   22.8   38.5  13:20    296
 29   12.2   15.8  13:30   10.2  07:15    6.2    0.0    0.0   26.3   46.8  02:00    264
 30   11.2   14.1  13:05   10.2  07:00    7.2    0.0    0.3   13.1   25.2  00:35    206
 31   12.8   17.4  13:30    9.0  07:25    5.5    0.0    7.7   23.2   35.6  12:15     74
---------------------------------------------------------------------------------------
      11.9   25.5     05   -0.1     07  198.6    0.5   80.0   16.7   49.3     01    291
    
