                   MONTHLY CLIMATOLOGICAL SUMMARY for Oct 2019


NAME: Woodlands Farm, N2, Grahamstown, EC, South Africa                  
ELEV: 652 meters    LAT: 33-16.40 S    LONG: 026-37.40 E


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   12.0   16.9  12:25    8.8  06:30    6.3    0.0    0.0   14.7   22.7  10:05    229
 02   16.9   25.5  15:05    9.3  04:15    1.5    0.0    0.0   15.9   32.4  15:50     15
 03   15.0   19.8  12:05    9.7  22:05    3.4    0.0    0.0   18.4   36.7  09:00    224
 04   15.1   24.9  13:50    9.3  02:05    3.2    0.0    0.0   13.3   29.2  17:20    222
 05   18.5   28.2  15:35   10.6  01:55    0.0    0.2    0.0   11.8   24.1  17:45     82
 06   15.8   19.0  13:00   13.2  05:45    2.5    0.0    0.0   20.5   31.7  07:20    214
 07   13.7   14.9  05:05    9.8  23:05    4.6    0.0    6.0   15.3   38.2  04:45    219
 08   15.5   24.6  15:30    8.3  05:10    2.8    0.0    0.0    9.7   23.8  16:50     45
 09   11.6   14.8  09:05    8.3  22:15    6.8    0.0    0.0   22.0   36.0  20:40    224
 10   11.0   16.1  14:45    7.6  06:30    7.3    0.0    0.0   15.1   30.6  23:20    121
 11   15.7   26.0  16:25    7.1  05:30    2.7    0.0    0.0   12.2   29.5  00:45    354
 12   16.1   22.4  13:10   11.1  00:00    2.2    0.0    0.0   14.4   29.5  17:40    185
 13   14.0   19.4  15:55    8.9  05:35    4.3    0.0    0.0   14.7   32.8  23:20    127
 14   19.2   33.2  15:00   11.7  23:45    0.0    0.9    0.0   24.6   49.0  19:05     95
 15   16.9   24.7  14:15   11.5  00:20    1.5    0.0    0.0   15.7   39.6  05:30    226
 16   22.4   31.5  14:30   12.1  00:35    0.0    4.0    0.0   12.4   25.6  16:25     95
 17   26.0   39.8  14:45   17.5  23:20    0.0    7.7    0.0   18.1   38.5  18:25    278
 18   20.6   27.4  13:40   16.4  21:05    0.0    2.3    0.0   13.6   32.0  18:45    203
 19   19.5   28.3  14:35   15.8  06:45    0.0    1.2    2.2   10.7   23.0  15:05    124
 20   16.1   20.8  15:30   13.0  22:45    2.2    0.0    0.0   20.8   37.1  16:25    221
 21   12.9   20.4  13:45    7.7  23:00    5.5    0.0    0.0   25.5   56.5  16:10    234
 22   10.9   16.3  13:50    7.2  02:25    7.5    0.0    2.5   17.4   32.8  15:45    113
 23   13.5   20.9  12:30    6.7  05:30    4.9    0.0    0.0   21.2   40.3  09:30    235
 24   16.0   23.7  14:40    8.1  04:20    2.3    0.0    0.0   10.6   21.6  09:15     45
 25   19.3   27.2  13:00   12.9  04:25    0.0    0.9    0.8   20.4   44.3  08:05    279
 26   16.1   23.0  12:55   13.0  02:15    2.2    0.0    0.0   14.6   30.6  14:10    139
 27   18.3   29.6  13:25   12.9  06:05    0.0    0.0    0.0   19.0   40.0  13:55    237
 28   11.2   14.9  11:05    7.5  23:45    7.2    0.0    0.5   18.9   37.1  12:35    240
 29   12.0   20.0  14:40    6.9  03:05    6.3    0.0    0.0   26.1   42.5  08:00    268
 30   12.8   20.9  14:00    5.0  05:45    5.5    0.0    0.0   20.8   36.0  17:10    242
 31   13.0   17.8  14:10    9.4  06:15    5.3    0.0    0.0   15.6   30.2  14:15    137
---------------------------------------------------------------------------------------
      15.7   39.8     17    5.0     30   98.0   17.2   12.0   16.9   56.5     21    214
    
