                   MONTHLY CLIMATOLOGICAL SUMMARY for Jul 2018


NAME: Woodlands Farm, N2, Grahamstown, EC, South Africa                  
ELEV: 652 meters    LAT: 33-16.40 S    LONG: 026-37.40 E


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   14.9   24.2  14:40    7.9  02:25    3.5    0.0    0.5   21.4   49.7  14:05    323
 02    8.2   11.0  14:45    4.7  22:55   10.2    0.0    0.0   34.2   53.6  13:50    289
 03    6.6   12.8  15:40    2.2  06:00   11.7    0.0    0.0   20.6   36.7  01:00    299
 04    8.5   16.7  15:10    1.8  07:25    9.8    0.0    0.0   14.7   26.3  12:50    293
 05   10.1   18.3  14:55    2.9  04:40    8.2    0.0    0.0    9.0   18.7  16:45     52
 06   12.4   20.3  15:20    7.6  05:45    5.9    0.0    0.0    8.2   15.8  02:30     46
 07   12.6   20.9  14:45    2.3  07:10    5.8    0.0    0.0   10.1   21.2  12:30    299
 08   14.9   22.3  14:10    9.3  07:05    3.5    0.0    0.0    9.2   20.2  22:00     17
 09   15.3   22.9  15:20    9.0  05:35    3.0    0.0    0.0   12.7   30.6  11:45    316
 10   15.1   21.6  14:30    8.6  06:55    3.2    0.0    0.0   13.6   27.4  11:35    306
 11   16.5   23.8  14:30   11.0  04:30    1.9    0.0    0.0   18.1   37.4  14:10    341
 12   17.8   25.5  12:55   11.6  23:05    0.5    0.0    0.0   26.7   55.4  12:10    331
 13    9.1   11.7  00:05    5.4  00:00    9.2    0.0   14.0   13.8   26.6  15:50    231
 14    6.3    9.4  12:25    3.2  03:45   12.0    0.0    0.0   15.1   36.0  12:25    282
 15    7.7   11.6  12:15    4.7  08:10   10.6    0.0    0.0   10.9   19.4  23:40     97
 16    9.5   15.4  15:25    4.6  07:35    8.8    0.0    0.0   12.1   22.0  15:40     73
 17   14.5   21.3  14:40    8.8  05:55    3.9    0.0    0.0   12.0   23.4  12:40     14
 18   16.0   22.4  14:50   11.7  05:10    2.3    0.0    0.0   15.0   33.8  12:40    337
 19   16.2   23.1  14:45   10.3  02:35    2.1    0.0    0.0   17.6   33.5  11:20    328
 20   16.3   23.1  15:10   11.1  00:15    2.0    0.0    0.0   14.9   28.8  11:00    327
 21   16.4   23.0  14:35    9.7  07:10    2.0    0.0    0.0   15.5   34.9  10:45    317
 22   16.6   23.9  14:50    9.5  07:40    1.7    0.0    0.0   15.7   38.5  12:40    355
 23   18.6   24.6  16:15   12.9  05:20    0.0    0.3    0.0   24.9   59.0  11:20    321
 24   18.8   25.3  14:00   11.8  06:45    0.0    0.5    0.0   17.3   37.4  10:40    309
 25   16.2   23.8  12:45   11.6  23:10    2.1    0.0    0.0   13.3   23.0  11:15    289
 26   15.1   23.3  14:55   10.0  03:45    3.2    0.0    0.0    9.4   17.3  21:05     42
 27   15.0   22.6  11:25    8.8  22:15    3.3    0.0    0.0   20.3   38.5  15:50    273
 28   12.0   18.1  14:55    8.5  07:35    6.3    0.0    0.0   10.7   23.8  15:20    115
 29   11.9   18.7  12:55    6.4  03:05    6.5    0.0    0.0   16.1   32.8  14:55    250
 30   11.4   17.4  15:15    6.7  23:00    6.9    0.0    0.0   12.2   25.9  04:35    242
 31   13.5   22.1  15:15    6.3  02:30    4.8    0.0    0.0   12.3   30.2  23:20      6
---------------------------------------------------------------------------------------
      13.4   25.5     12    1.8     04  155.0    0.8   14.5   15.4   59.0     23    314
    
