                   MONTHLY CLIMATOLOGICAL SUMMARY for Jan 2025


NAME: Woodlands Farm, N2, Grahamstown, EC, South Africa                  
ELEV: 652 meters    LAT: 33-16.40 S    LONG: 026-37.40 E


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   19.2   24.1  13:50   16.0  00:00    0.0    0.8    0.0   17.9   26.0  16:55    166
 02   19.4   25.2  13:25   15.7  05:40    0.0    1.1    0.0   15.9   22.7  16:00    167
 03   19.6   24.7  13:05   15.9  05:30    0.0    1.2    0.0   15.7   25.9  15:35    174
 04   20.0   25.6  14:00   15.9  03:50    0.0    1.7    0.0   15.7   24.1  17:15    155
 05   19.8   25.1  13:25   16.1  05:10    0.0    1.5    0.0   17.7   25.2  14:55    177
 06   19.9   26.2  14:05   16.1  05:25    0.0    1.5    0.0   15.4   24.4  15:15    177
 07   19.8   25.0  13:55   15.7  04:25    0.0    1.4   10.0   15.6   25.8  16:00    126
 08   20.1   24.8  14:15   17.0  23:30    0.0    1.8    9.0   16.9   25.0  14:50    170
 09   19.0   23.6  13:20   16.1  05:05    0.0    0.7    0.0   15.1   23.9  17:20    176
 10   18.3   22.7  14:05   15.7  04:35    0.0    0.0    1.0   16.5   23.3  14:40    169
 11   19.7   25.4  14:45   15.6  05:05    0.0    1.4    1.0   14.8   22.6  15:40    144
 12   20.3   26.4  13:20   17.2  05:30    0.0    2.0   12.0   15.8   23.7  17:20    160
 13   20.0   25.3  14:10   16.5  05:25    0.0    1.6    0.0   14.9   21.3  16:15    150
 14   19.6   24.3  13:55   16.2  05:05    0.0    1.2    0.0   15.9   22.9  16:20    154
 15   19.5   24.1  12:15   16.4  04:25    0.0    1.1    5.5   15.3   25.6  16:35    170
 16   19.0   23.8  13:30   15.7  05:30    0.0    0.7    0.0   18.4   26.1  16:25    160
 17   19.5   25.2  13:35   15.4  05:15    0.0    1.2    0.0   15.9   23.7  16:25    157
 18   20.6   27.5  14:35   15.5  04:55    0.0    2.3    0.0   15.1   25.1  16:40    165
 19   19.3   24.1  12:10   15.8  05:15    0.0    1.0    0.0   16.5   24.8  16:35    191
 20   18.5   23.4  13:15   14.7  05:25    0.0    0.2   10.0   16.4   25.6  16:45    150
 21   20.4   27.5  14:45   15.1  05:45    0.0    2.1    0.0   17.8   27.7  16:55    137
 22   21.6   27.2  12:00   17.5  02:20    0.0    3.3    0.0   15.2   22.5  17:35    152
 23   20.8   26.5  13:25   17.2  00:00    0.0    2.4    0.0   14.6   22.4  17:40    166
 24   19.4   24.6  13:45   16.0  05:40    0.0    1.1    0.0   16.4   24.9  15:45    173
 25   18.6   22.6  14:10   16.0  06:05    0.0    0.3    0.0   17.7   24.4  15:15    156
 26   19.4   25.8  13:15   15.4  03:25    0.0    1.1    0.2   17.5   26.0  16:15    138
 27   18.6   23.1  13:30   15.6  23:45    0.0    0.2   59.8   15.1   22.9  16:30    171
 28   18.4   23.6  14:00   14.5  05:30    0.0    0.1   11.5   16.2   25.2  16:35    153
 29   20.2   27.2  13:50   15.0  03:40    0.0    1.9    0.0   17.3   24.7  16:30    148
 30   20.9   26.5  12:45   16.9  05:45    0.0    2.6    0.0   14.7   24.0  16:10    180
 31   19.2   24.0  13:10   16.7  05:50    0.0    0.9    0.0   15.6   24.1  16:05    167
---------------------------------------------------------------------------------------
      19.6   27.5     18   14.5     28    0.0   40.2  120.0   16.1   27.7     21    161
    
