                   MONTHLY CLIMATOLOGICAL SUMMARY for Oct 2009


NAME: Woodlands Farm, N2, Grahamstown, EC, South Africa                  
ELEV: 652 meters    LAT: 33-16.40 S    LONG: 026-37.40 E


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   12.1   12.8  00:05   11.4  22:55    6.2    0.0    0.1   22.7   33.1  12:10    139
 02   15.7   22.6  14:15   11.7  00:05    2.6    0.0   37.9   17.7   32.4  09:55    107
 03   18.2   25.8  13:45   10.8  05:15    0.1    0.0    0.0    9.6   22.0  15:50    130
 04   18.9   27.7  11:05   15.4  05:05    0.0    0.5   14.0   10.2   23.8  11:20    263
 05   16.7   22.4  14:50   14.2  04:15    1.6    0.0    0.0    7.0   17.6  15:55    143
 06   15.0   20.4  12:55   13.2  22:55    3.3    0.0   10.0    7.9   20.9  13:45    198
 07   15.0   23.3  13:55   11.0  00:00    3.3    0.0    0.0   12.8   34.9  13:50    263
 08   12.6   19.0  11:45    9.2  23:20    5.7    0.0    0.0   11.2   25.2  11:00    245
 09   11.7   16.7  12:05    8.0  03:15    6.7    0.0    0.0   11.3   25.2  16:55    204
 10   11.6   13.6  00:00    9.8  00:05    6.7    0.0    0.1   19.0   28.8  16:00    125
 11   16.1   21.8  15:05   13.5  00:25    2.3    0.0   15.0   11.9   42.5  18:00     91
 12   15.2   20.2  12:15   11.3  21:45    3.1    0.0   10.0   12.2   25.6  02:35    249
 13   13.3   17.6  13:40   10.1  22:30    5.0    0.0    0.0   12.3   23.0  17:20    184
 14   16.5   25.0  14:05   10.2  04:45    1.9    0.0    0.0   17.9   29.5  08:05     91
 15   15.8   19.4  11:10   13.6  07:05    2.5    0.0    0.0   12.8   23.0  11:15    177
 16   13.6   17.2  13:05   11.2  22:00    4.8    0.0    0.0   11.2   26.6  15:15    206
 17   13.2   18.4  14:25   10.3  00:00    5.1    0.0    0.0    8.6   21.6  17:55    172
 18   13.7   19.7  13:55    8.9  03:50    4.6    0.0    7.0    9.8   20.5  20:10    225
 19   13.7   20.3  13:15    8.8  05:35    4.6    0.0    0.0   13.8   27.4  16:20    119
 20   16.6   26.9  14:20    7.6  05:00    1.8    0.0    0.0   10.4   22.7  16:35     98
 21   14.1   18.5  13:00   11.4  20:45    4.2    0.0    0.0   14.7   31.3  17:55    182
 22   12.4   15.1  13:05   10.9  04:10    5.9    0.0    0.0   30.4   42.8  13:10    102
 23   19.2   29.8  14:00   11.0  03:00    0.0    0.9    0.0   10.6   22.7  15:55    244
 24   19.6   30.4  12:20   13.1  23:05    0.0    1.3    0.1   10.1   24.1  16:00    214
 25   14.3   19.1  12:10   11.9  22:00    4.1    0.0   19.0   15.3   30.2  21:30    178
 26   13.2   15.2  21:35   11.7  03:40    5.2    0.0   24.9   33.6   60.1  17:00    110
 27   18.2   26.8  15:00   13.2  19:55    0.1    0.0    7.0   22.4   39.2  02:35     81
 28   14.0   18.0  10:20   10.3  22:25    4.3    0.0    0.0   11.8   20.2  14:35    236
 29   12.1   17.0  13:30    8.9  00:00    6.3    0.0    0.0   10.8   17.6  14:55    237
 30   12.0   18.9  13:30    5.8  05:00    6.3    0.0    0.0   13.6   26.6  17:50    107
 31   15.9   24.1  13:40    7.8  03:55    2.5    0.0    0.0   10.6   24.1  15:00    141
---------------------------------------------------------------------------------------
      14.8   30.4     24    5.8     30  110.9    2.7  145.0   14.0   60.1     26    145
    
