                   MONTHLY CLIMATOLOGICAL SUMMARY for Jul 2021


NAME: Woodlands Farm, N2, Grahamstown, EC, South Africa                  
ELEV: 652 meters    LAT: 33-16.40 S    LONG: 026-37.40 E


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   12.4   17.9  13:30    6.7  21:55    5.9    0.0    0.0   23.5   51.1  12:15    289
 02   14.4   22.2  16:10    6.8  02:50    3.9    0.0    0.0   21.8   34.6  12:00    310
 03   17.0   26.0  14:10    9.5  23:50    1.3    0.0    0.0   30.7   56.2  15:15    295
 04   10.1   15.2  15:00    6.2  06:55    8.2    0.0    0.0   16.3   29.9  12:15    264
 05    8.7   15.4  15:50    3.1  08:30    9.6    0.0    0.0   12.4   29.9  10:55    279
 06   10.2   19.7  15:20    3.5  06:45    8.2    0.0    0.0   12.2   34.2  12:40    307
 07   11.8   17.8  15:45    5.9  06:35    6.6    0.0    0.0   12.1   23.4  21:45     87
 08   18.7   26.7  13:45   10.1  01:40    0.0    0.3    0.0   30.7   61.6  15:25    330
 09    9.0   14.4  14:50    4.9  23:10    9.4    0.0    0.0   18.4   42.1  01:45    276
 10    9.4   16.5  14:05    1.7  07:40    8.9    0.0    0.0   11.9   28.4  16:35    285
 11   12.3   21.1  16:00    4.9  02:55    6.0    0.0    0.0    9.2   17.6  19:40    348
 12   16.3   26.0  14:10    7.2  23:10    2.1    0.0    0.0   28.3   55.8  14:40    303
 13    6.6   10.8  13:40    4.7  23:50   11.7    0.0    0.0   36.0   61.9  09:15    278
 14    7.1   13.6  15:30    2.8  22:40   11.2    0.0    0.0   17.5   29.2  04:00    294
 15    9.0   15.9  13:50    2.4  06:40    9.4    0.0    0.0   14.4   33.1  13:35    302
 16   11.4   19.1  15:25    4.9  02:35    6.9    0.0    0.0   10.4   28.8  12:20    322
 17   11.7   18.8  15:05    5.2  07:50    6.7    0.0    0.0   13.1   26.3  11:30    266
 18   12.4   21.2  15:35    3.7  06:10    6.0    0.0    0.0   10.0   18.4  15:45      1
 19   16.5   24.3  15:30    9.4  00:00    1.9    0.0    0.0   19.4   43.2  11:35    315
 20   10.4   17.0  13:10    6.0  07:55    7.9    0.0    0.0   13.2   35.3  21:05    227
 21    7.7   12.5  16:40    3.9  22:05   10.6    0.0    4.0   27.4   45.4  14:00    279
 22    4.2    6.8  13:30    2.7  03:35   14.1    0.0    0.0   32.0   51.8  10:00    276
 23    4.9    8.4  14:40    2.7  21:55   13.4    0.0    5.5   12.5   32.4  00:40    246
 24    7.4   14.7  15:45    2.1  04:55   10.9    0.0    0.0   14.7   29.9  12:40     69
 25   12.5   20.5  15:05    4.2  04:35    5.8    0.0    0.0   15.4   25.9  12:40    338
 26   14.2   21.4  15:15    7.4  05:30    4.1    0.0    0.0   21.9   42.1  12:35    327
 27   17.4   23.5  14:50   12.1  02:15    1.0    0.0    0.0   29.3   52.6  12:50    329
 28   12.2   17.5  01:45    8.9  08:00    6.1    0.0    0.0   13.1   31.0  00:55    192
 29   11.4   17.5  15:20    6.5  07:15    6.9    0.0    0.0   21.8   44.3  10:55    270
 30   11.6   19.5  15:40    5.4  07:40    6.8    0.0    0.0   10.7   23.8  14:00    290
 31   16.1   25.7  15:55    7.2  07:20    2.3    0.0    0.0   12.6   28.8  13:30    305
---------------------------------------------------------------------------------------
      11.4   26.7     08    1.7     10  213.9    0.3    9.5   18.5   61.9     13    298
    
