                   MONTHLY CLIMATOLOGICAL SUMMARY for Nov 2020


NAME: Woodlands Farm, N2, Grahamstown, EC, South Africa                  
ELEV: 652 meters    LAT: 33-16.40 S    LONG: 026-37.40 E


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   15.9   21.8  14:15   12.4  02:55    2.4    0.0    0.0   26.2   36.0  11:10     88
 02   18.1   25.9  13:45   13.3  06:05    0.3    0.0    0.0   16.8   29.9  16:30    103
 03   20.1   30.0  14:00   13.4  03:20    0.0    1.8    0.0   13.6   26.3  16:35     96
 04   17.1   21.8  15:35   15.4  22:20    1.2    0.0    0.0   15.4   27.4  20:45    152
 05   18.0   23.8  13:40   15.6  00:00    0.3    0.0    8.0   14.0   29.5  14:10      9
 06   16.0   24.3  11:25   10.8  22:30    2.3    0.0    0.0   16.5   32.4  16:15    237
 07   18.5   29.4  16:25   11.2  00:05    0.0    0.1    0.0   12.2   34.9  15:45    250
 08   17.4   26.0  12:50   12.6  05:45    0.9    0.0    4.5   15.4   28.8  15:20    193
 09   10.7   12.5  00:05    9.7  13:50    7.6    0.0    0.0   17.7   34.6  13:45    219
 10   11.9   15.2  13:25    9.6  01:35    6.5    0.0    0.0   12.1   20.2  17:30    176
 11   14.7   20.9  15:55   11.1  03:15    3.6    0.0    0.0   15.8   26.3  18:05    109
 12   18.1   26.6  13:50   10.7  03:10    0.3    0.0    0.0   16.1   30.6  14:40     97
 13   25.3   37.8  15:30   13.1  04:05    0.0    7.0    0.0   14.5   26.6  20:20    334
 14   17.7   23.7  10:45   13.0  19:35    0.6    0.0    0.0   20.0   36.7  14:35    218
 15   14.1   16.6  10:50   11.9  04:30    4.2    0.0   11.0   13.0   22.3  14:35    201
 16   15.6   19.2  15:10   13.5  00:10    2.8    0.0    0.0   14.0   24.1  16:25    130
 17   18.4   25.3  13:25   15.7  00:05    0.0    0.0   14.0   17.4   31.3  15:40    113
 18   15.7   18.6  11:25   11.6  19:45    2.6    0.0   16.9   18.0   38.5  18:00    191
 19   14.0   18.6  15:45   10.3  23:50    4.3    0.0    0.0   18.2   27.0  10:55    181
 20   15.4   22.9  13:45    9.7  04:00    2.9    0.0    0.0   17.7   32.4  15:40    102
 21   21.7   35.0  14:35   11.9  05:00    0.0    3.4    0.0   15.9   43.2  16:30    283
 22   15.9   19.2  13:35   13.5  05:35    2.4    0.0   11.0   19.8   33.8  06:50    192
 23   16.0   20.5  14:45   13.3  02:45    2.4    0.0    0.0   14.7   26.3  18:10    167
 24   14.9   20.5  13:50   11.5  04:50    3.4    0.0    0.0   20.4   33.5  17:40    221
 25   13.8   19.1  13:50   10.7  02:50    4.6    0.0    0.0   17.3   30.6  01:25    204
 26   14.5   20.2  12:55   11.8  05:55    3.8    0.0    0.0   16.6   34.9  20:20    212
 27   14.2   20.1  12:30    8.8  04:45    4.2    0.0    0.0   20.7   38.9  17:15    118
 28   16.1   22.4  12:45   12.4  05:20    2.2    0.0   10.0   22.0   38.5  15:05    179
 29   15.9   21.8  14:05   12.5  02:10    2.4    0.0    0.0   13.6   28.4  18:30    183
 30   17.4   28.1  12:35   11.0  00:00    1.0    0.0    0.0   18.4   44.6  15:00    209
---------------------------------------------------------------------------------------
      16.4   37.8     13    8.8     27   69.4   12.3   75.5   16.8   44.6     30    166
    
