                   MONTHLY CLIMATOLOGICAL SUMMARY for Aug 2009


NAME: Woodlands Farm, N2, Grahamstown, EC, South Africa                  
ELEV: 652 meters    LAT: 33-16.40 S    LONG: 026-37.40 E


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   10.7   13.9  15:05    9.3  08:50    7.6    0.0   21.9    9.5   16.9  20:45    245
 02   11.4   16.2  16:05    9.1  22:10    7.0    0.0    0.0    7.7   14.4  20:35    346
 03   13.5   20.6  13:45    6.7  03:40    4.8    0.0    0.0   10.9   23.0  11:20    326
 04   18.3   25.8  14:25   11.1  01:40    0.1    0.0    0.0   21.8   49.3  12:20    333
 05   13.4   20.0  15:25    8.0  06:05    5.0    0.0    0.0   12.0   30.2  11:35    266
 06   10.9   17.3  15:10    5.0  05:35    7.4    0.0    0.0    8.3   19.4  16:25    249
 07   14.6   22.3  15:25    7.6  01:05    3.7    0.0    0.0   11.1   24.5  07:00     65
 08   15.0   19.0  12:25   11.9  19:15    3.3    0.0    0.0   10.9   37.8  22:00    263
 09   19.0   27.0  15:05   11.5  03:45    0.0    0.7    0.0   15.8   30.2  14:20    341
 10   16.0   21.8  14:00   10.4  00:00    2.4    0.0    0.0   11.5   23.4  03:20    227
 11   12.7   17.9  14:00    9.0  07:15    5.6    0.0    0.0    9.8   19.1  15:20    188
 12   13.1   18.0  12:55    9.4  00:00    5.3    0.0    0.0   23.0   51.1  16:30    290
 13    9.5   13.0  11:35    6.9  23:15    8.8    0.0    0.0   23.0   38.2  00:05    277
 14    9.9   16.0  14:35    2.5  07:00    8.4    0.0    0.0   14.0   26.3  16:20     69
 15   13.1   19.4  12:05    6.9  01:55    5.3    0.0    0.0   12.3   24.1  06:35    244
 16   16.8   25.4  14:35    9.9  00:25    1.6    0.0    0.0   13.3   20.9  18:05     63
 17   20.5   27.9  13:55   14.3  02:40    0.0    2.2    0.0   19.1   31.7  11:05    345
 18   21.9   27.8  13:20   13.6  00:00    0.0    3.6    0.0   26.7   51.1  10:00    349
 19    9.4   14.1  12:00    6.9  21:10    9.0    0.0    0.0   20.2   34.2  11:40    279
 20    9.2   15.3  14:20    4.5  06:15    9.2    0.0    0.0   15.3   31.0  00:10    288
 21   10.0   18.2  13:20    2.4  04:15    8.3    0.0    0.0   10.5   30.2  12:35    269
 22   11.1   17.2  13:35    6.4  06:25    7.2    0.0    0.0    8.2   20.5  15:40    168
 23   11.0   16.7  13:45    7.6  23:45    7.3    0.0    0.0   10.3   23.0  18:10    211
 24   10.6   15.7  13:25    7.3  01:40    7.7    0.0    0.0   19.5   36.0  14:50     96
 25   18.3   29.3  14:05    7.7  02:45    0.0    0.0    0.0   16.7   34.2  10:25    326
 26   12.6   17.7  13:10    9.4  05:35    5.7    0.0    0.0    7.7   18.7  22:55    240
 27    9.1   13.5  14:15    5.2  21:20    9.2    0.0    0.0   13.2   25.9  01:55    223
 28   10.8   19.3  15:25    4.9  00:35    7.5    0.0    0.0   13.5   27.7  09:15     72
 29   19.6   29.1  14:05    8.9  02:15    0.0    1.2    0.0   13.2   27.0  13:15    338
 30   16.3   22.0  12:50   10.6  22:30    2.0    0.0    0.0   11.0   22.0  15:10    223
 31   14.9   21.8  14:15   10.1  03:20    3.4    0.0    0.0   11.1   20.5  09:55     92
---------------------------------------------------------------------------------------
      13.7   29.3     25    2.4     21  152.8    7.7   21.9   13.9   51.1     12    311
    
