                   MONTHLY CLIMATOLOGICAL SUMMARY for Nov 2010


NAME: Woodlands Farm, N2, Grahamstown, EC, South Africa                  
ELEV: 652 meters    LAT: 33-16.40 S    LONG: 026-37.40 E


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   17.8   22.8  13:40   15.0  04:15    0.5    0.0    0.0   13.3   22.7  16:20    132
 02   19.7   26.6  13:50   16.6  03:45    0.0    1.4    0.0    9.6   23.8  14:30    179
 03   17.5   24.1  11:45   13.7  05:20    0.8    0.0    7.0   10.2   23.0  14:30    137
 04   15.3   18.7  14:40   12.1  23:50    3.1    0.0    0.0   15.1   31.3  15:00    214
 05   13.7   19.1  13:35   11.2  04:25    4.6    0.0    4.0   13.6   26.3  15:15    176
 06   13.2   17.8  12:50   10.3  05:40    5.2    0.0    0.0   16.7   26.6  15:30    215
 07   16.1   23.3  15:10   11.0  00:05    2.2    0.0    0.0   17.0   28.8  09:30    100
 08   16.9   25.6  11:20   11.7  03:55    1.4    0.0    0.1   17.7   34.2  15:25    232
 09   13.0   14.6  13:10   11.0  00:00    5.3    0.0    8.9   17.4   32.8  22:45    222
 10   13.3   18.2  16:05   10.4  04:20    5.0    0.0    0.0   16.5   25.9  20:50    123
 11   16.7   29.3  13:40   10.9  05:10    1.6    0.0    0.0   21.7   41.4  14:30    276
 12   14.0   19.5  13:55   10.2  00:00    4.3    0.0    0.0   23.7   37.8  15:20    249
 13   14.1   22.1  13:05    8.4  02:50    4.2    0.0    0.0   19.8   39.2  15:50    245
 14   14.2   20.2  13:55   10.1  00:05    4.2    0.0    0.0   20.3   36.7  22:25    134
 15   20.2   29.9  14:50    9.5  04:40    0.0    1.8    0.1   11.5   28.4  00:40    127
 16   15.0   17.2  00:15   12.0  23:45    3.3    0.0    9.9   16.9   24.1  15:55    180
 17   12.3   15.6  13:40   10.4  23:55    6.1    0.0    0.0   20.4   34.2  22:55    125
 18   18.2   25.9  13:50   10.1  04:25    0.2    0.0    0.0   19.2   30.2  16:05     85
 19   22.7   32.0  12:35   15.0  00:00    0.0    4.3    0.0   18.0   31.0  18:00    260
 20   17.6   25.3  12:25   14.5  19:35    0.8    0.0    0.0   13.0   28.4  15:15    173
 21   16.4   23.0  12:05   13.9  00:00    2.0    0.0    0.0   12.6   31.0  14:15    196
 22   13.5   15.5  11:35   10.9  23:45    4.9    0.0    0.1   17.4   30.2  20:45    218
 23   11.6   13.9  15:40   10.6  03:00    6.8    0.0    9.9   14.6   24.1  00:25    227
 24   13.0   16.8  10:35   10.0  04:25    5.3    0.0    0.0   17.2   29.2  16:15    138
 25   17.8   25.4  13:35   12.2  02:15    0.5    0.0    0.0   18.7   29.5  14:35    112
 26   19.9   29.6  14:05   14.2  05:40    0.0    1.6    7.0   14.3   32.8  18:30    100
 27   21.0   28.3  10:35   16.9  00:15    0.0    2.7    9.9   16.3   29.2  15:45    246
 28   15.1   19.5  11:20   10.9  23:55    3.2    0.0    0.0   20.2   35.3  23:25    235
 29   13.2   18.6  13:35    8.9  04:10    5.1    0.0    0.0   16.9   28.4  16:40    177
 30   16.4   25.5  12:30    9.3  04:30    1.9    0.0    0.0   11.8   26.6  13:55    215
---------------------------------------------------------------------------------------
      16.0   32.0     19    8.4     13   82.5   11.8   57.0   16.4   41.4     11    183
    
