                   MONTHLY CLIMATOLOGICAL SUMMARY for Jul 2019


NAME: Woodlands Farm, N2, Grahamstown, EC, South Africa                  
ELEV: 652 meters    LAT: 33-16.40 S    LONG: 026-37.40 E


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   13.5   22.2  00:05    7.3  23:55    4.9    0.0    0.0   33.2   56.9  17:10    291
 02   12.0   17.0  14:50    6.6  01:00    6.3    0.0    0.0   27.3   42.1  10:45    300
 03   14.2   19.0  14:45    8.6  23:40    4.1    0.0    0.0   23.3   42.5  02:55    287
 04   13.2   21.5  14:40    7.8  04:10    5.2    0.0    0.0   14.6   32.8  12:05    296
 05   10.4   14.0  14:05    6.1  22:55    7.9    0.0    0.0   18.6   43.9  04:20    243
 06   14.2   20.2  14:50    6.3  07:40    4.1    0.0    0.0   30.5   50.0  12:45    302
 07   11.7   15.8  00:20    5.8  23:50    6.6    0.0    0.0   27.6   47.5  06:05    260
 08   11.5   17.7  15:45    4.2  07:05    6.8    0.0    0.0   18.9   43.2  13:15    296
 09   13.6   20.7  15:25    8.8  07:40    4.7    0.0    0.0   12.9   25.6  12:40    273
 10   12.9   21.1  15:05    8.9  02:45    5.4    0.0    0.0   12.0   25.6  07:25    265
 11   16.8   28.2  15:50    8.6  04:15    1.5    0.0    0.0   17.7   41.4  12:05    298
 12   11.9   14.6  12:25   10.3  05:25    6.4    0.0    0.0   16.8   28.1  00:00    207
 13   12.8   19.2  15:30    8.7  21:40    5.6    0.0    0.0   11.2   28.4  01:15     43
 14   15.9   27.2  15:15    8.3  05:35    2.4    0.0    0.0   15.9   35.6  14:00    312
 15   10.8   16.3  13:55    4.9  06:30    7.5    0.0    0.0    7.5   15.5  16:35    141
 16   16.9   26.6  15:30    9.6  03:20    1.5    0.0    0.0   16.2   29.9  15:40    357
 17   17.9   26.4  14:00   10.1  21:45    0.5    0.0    0.0   17.4   41.8  11:45    308
 18   16.3   23.8  15:15    9.7  02:15    2.0    0.0    0.0   17.0   34.2  14:05    300
 19   11.7   16.4  01:15    7.2  23:45    6.6    0.0    0.0   29.4   45.7  20:45    258
 20    5.4    8.0  14:50    2.5  00:00   12.9    0.0    8.0   24.3   42.1  09:15    259
 21    7.0   14.1  15:20    0.5  04:30   11.4    0.0    0.0   14.6   29.2  22:50    353
 22   17.7   24.4  15:00   10.1  05:05    0.6    0.0    0.0   30.5   54.4  10:20    320
 23   16.9   25.1  14:25    9.1  23:50    1.4    0.0    0.0   32.5   61.9  20:50    308
 24   10.6   14.9  14:15    6.0  00:00    7.8    0.0    0.0   36.8   63.4  04:20    291
 25   13.6   21.3  15:50    6.7  00:15    4.7    0.0    0.0   25.3   46.8  09:45    302
 26   12.7   18.5  16:00    8.9  06:05    5.6    0.0    0.0   12.2   24.1  00:45    113
 27   18.5   27.5  14:45    9.1  00:05    0.0    0.2    0.0   18.9   33.8  13:20    324
 28   22.6   28.4  14:15   16.2  00:05    0.0    4.3    0.0   26.7   43.6  14:20    322
 29   22.3   28.6  13:40   17.3  06:15    0.0    4.0    0.0   19.7   34.6  11:45    322
 30   17.9   23.0  14:20    9.5  00:00    0.4    0.0    0.0   24.6   44.6  15:00    292
 31   10.6   17.1  14:00    5.8  07:15    7.7    0.0    0.0   17.0   32.4  11:25    243
---------------------------------------------------------------------------------------
      14.0   28.6     29    0.5     21  142.5    8.5    8.0   21.0   63.4     24    294
    
