                   MONTHLY CLIMATOLOGICAL SUMMARY for Jul 2010


NAME: Woodlands Farm, N2, Grahamstown, EC, South Africa                  
ELEV: 652 meters    LAT: 33-16.40 S    LONG: 026-37.40 E


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   10.4   16.9  14:35    3.7  01:15    8.0    0.0    0.0   15.1   32.8  11:55     80
 02   17.6   24.8  14:25    9.9  00:05    0.7    0.0    0.0   16.2   34.6  12:15    337
 03   17.6   24.3  13:35   11.9  23:15    0.7    0.0    0.0   16.7   33.5  13:25    296
 04   14.4   20.7  14:55    9.9  07:40    4.0    0.0    0.0    8.4   19.8  11:55     67
 05   17.6   24.0  15:20   13.5  07:30    0.7    0.0    0.0   14.0   28.1  13:35    341
 06   13.6   22.0  11:20    7.3  23:30    4.7    0.0    0.0   25.0   40.7  15:30    269
 07    8.3   12.9  13:55    6.0  06:50   10.0    0.0    0.0   12.8   21.2  00:05    215
 08   12.5   18.5  12:40    6.1  07:05    5.8    0.0    0.0   12.5   20.2  12:00    358
 09   18.8   24.8  15:25   13.8  00:20    0.0    0.4    0.0   21.5   38.2  10:35    331
 10   15.9   24.4  14:15    9.7  00:00    2.4    0.0    0.1   24.5   46.8  11:10    312
 11    7.1    9.5  00:05    5.2  20:40   11.2    0.0    8.9   22.9   34.2  18:25    257
 12    6.3   10.0  12:20    3.4  23:35   12.0    0.0    0.0   14.4   30.2  10:40    282
 13    7.4   15.0  14:35    0.2  03:40   11.0    0.0    0.0   12.9   22.3  11:25      4
 14   11.5   18.8  14:25    4.4  07:20    6.8    0.0    0.0   14.1   38.5  12:55    332
 15    8.4   12.2  14:15    4.8  22:10   10.0    0.0    0.0   21.3   37.4  10:00    282
 16    8.5   14.0  14:35    4.6  00:00    9.8    0.0    0.0   22.3   40.0  11:35    298
 17   10.0   16.3  12:55    5.0  00:05    8.3    0.0    0.0   14.9   28.8  10:20    295
 18   14.2   23.1  14:45    6.2  03:55    4.1    0.0    0.0   13.9   40.0  11:50    334
 19   15.3   23.9  14:40    6.8  05:30    3.0    0.0    0.0   13.2   32.0  10:35    322
 20   13.9   22.8  13:45    5.4  05:55    4.4    0.0    0.0   10.5   20.5  15:55    270
 21   13.0   19.5  12:40    7.3  02:30    5.4    0.0    0.0   10.6   19.4  14:20     70
 22   16.9   25.1  14:35    7.8  06:40    1.5    0.0    0.0   20.4   49.3  12:15    331
 23   13.3   16.9  12:55    9.5  21:15    5.0    0.0    0.0   16.9   27.7  14:15    233
 24   11.4   15.4  14:20    7.6  05:00    6.9    0.0    0.0   11.3   24.5  22:20    170
 25   11.9   18.2  14:50    7.9  07:25    6.4    0.0    0.0   11.5   23.8  01:00    220
 26   14.6   24.3  13:40    6.0  03:15    3.7    0.0    0.0   12.9   31.3  14:20    299
 27   12.4   15.3  13:55    9.4  00:05    5.9    0.0    0.0   13.6   27.4  11:20    219
 28   12.5   18.0  13:40   10.4  02:15    5.8    0.0    0.0   11.9   22.7  23:50    258
 29    9.7   13.1  13:50    6.1  23:40    8.6    0.0    0.0   15.4   24.5  15:55    169
 30   11.4   18.6  15:05    6.2  06:35    6.9    0.0    0.0   12.9   20.2  02:35     68
 31   18.7   25.3  13:40   11.0  00:35    0.0    0.4    5.0   18.0   33.5  14:15    318
---------------------------------------------------------------------------------------
      12.8   25.3     31    0.2     13  173.8    0.8   14.0   15.6   49.3     22    306
    
