                   MONTHLY CLIMATOLOGICAL SUMMARY for Feb 2025


NAME: Woodlands Farm, N2, Grahamstown, EC, South Africa                  
ELEV: 652 meters    LAT: 33-16.40 S    LONG: 026-37.40 E


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   19.4   24.7  14:30   15.8  04:55    0.0    1.1    0.0   14.9   23.8  17:30    150
 02   19.4   23.9  13:15   16.5  05:10    0.0    1.1    0.0   17.1   24.1  16:50    172
 03   19.8   25.2  13:25   16.6  05:30    0.0    1.5    0.0   16.1   22.1  16:45    175
 04   19.2   23.8  13:00   16.1  05:30    0.0    0.9    0.0   15.0   23.7  15:15    172
 05   19.2   24.3  13:30   15.6  04:20    0.0    0.9    0.0   16.0   22.1  16:20    166
 06   20.0   25.2  14:15   16.4  04:05    0.0    1.6   14.0   16.3   23.6  16:05    152
 07   20.5   26.5  14:00   16.3  03:40    0.0    2.1    8.0   15.7   23.7  16:55    155
 08   20.8   26.1  14:10   16.9  05:15    0.0    2.4    0.0   14.2   20.9  15:00    169
 09   20.7   25.5  13:45   17.3  05:40    0.0    2.3    4.0   12.5   20.1  16:05    144
 10   20.1   24.9  13:35   17.3  23:55    0.0    1.7    0.0   15.2   23.8  14:45    149
 11   19.8   25.2  13:50   16.5  04:55    0.0    1.5    0.0   14.5   21.9  16:20    167
 12   20.8   26.4  13:55   17.2  06:00    0.0    2.4    3.0   15.3   23.4  16:05    162
 13   20.7   26.4  14:20   17.6  05:05    0.0    2.4   11.0   13.3   22.0  15:55    185
 14   19.5   23.7  13:10   17.0  23:55    0.0    1.2    0.0   13.8   20.8  17:30    166
 15   19.6   25.2  15:10   16.0  05:25    0.0    1.3    0.0   14.5   21.9  17:05    187
 16   19.0   23.4  13:15   16.3  00:00    0.0    0.7    0.0   13.8   20.6  17:10    186
 17   19.1   23.9  14:40   15.3  05:55    0.0    0.7    0.0   15.5   20.2  17:00    147
 18   20.8   27.0  14:00   17.1  00:00    0.0    2.5   12.0   16.3   23.9  16:50    194
 19   19.1   23.6  15:10   15.8  05:25    0.0    0.8    0.0   14.1   21.0  16:55    161
 20   19.4   24.3  13:35   16.6  05:10    0.0    1.1    0.0   17.8   24.2  16:15    188
 21   18.4   22.5  13:00   15.9  00:00    0.0    0.1    0.0   15.5   23.1  16:35    177
 22   18.4   23.8  14:45   14.9  05:05    0.0    0.1    0.0   16.4   23.5  16:45    160
 23   19.3   25.3  13:20   14.9  05:10    0.0    1.0    0.0   16.2   24.8  16:30    168
 24   19.8   26.6  14:00   15.3  05:55    0.0    1.4    0.1   12.8   21.3  17:15    185
 25   19.4   24.3  13:35   15.7  05:30    0.0    1.1   23.9   13.8   21.6  16:20    179
 26   19.1   23.9  14:05   15.6  23:35    0.0    0.7    0.0   15.4   22.8  16:35    174
 27   18.7   25.1  14:30   14.4  05:30    0.0    0.4    0.0   13.5   21.1  16:30    159
 28   19.3   25.8  13:50   15.3  04:35    0.0    1.0    0.0   15.9   25.7  17:35    171
---------------------------------------------------------------------------------------
      19.6   27.0     18   14.4     27    0.0   35.9   76.0   15.1   25.7     28    169
    
