                   MONTHLY CLIMATOLOGICAL SUMMARY for Aug 2010


NAME: Woodlands Farm, N2, Grahamstown, EC, South Africa                  
ELEV: 652 meters    LAT: 33-16.40 S    LONG: 026-37.40 E


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   16.2   25.8  14:00    8.2  06:50    2.1    0.0    0.0    9.8   25.6  12:15    338
 02   19.1   26.2  14:55   12.6  04:55    0.0    0.8    0.0   14.4   29.2  13:10    316
 03   16.4   25.9  14:15    8.7  06:20    1.9    0.0    0.0    8.7   15.8  11:55    312
 04   17.6   25.2  13:45   11.1  04:35    0.8    0.0    0.0   10.4   21.2  15:05    333
 05   16.3   25.1  13:25    9.8  04:25    2.1    0.0    0.0   15.1   27.7  11:40    283
 06   14.9   20.7  14:25   10.7  06:25    3.4    0.0    0.0   17.0   31.3  11:55     97
 07   19.6   28.3  14:50   12.5  06:40    0.0    1.3    0.0   14.1   35.6  12:35    359
 08   14.9   21.6  08:40    6.5  00:00    3.4    0.0    0.0   21.4   40.3  21:05    242
 09    7.6   11.7  14:45    4.3  07:10   10.8    0.0    0.0   32.1   47.9  19:15    275
 10    7.0   10.7  12:15    3.8  23:50   11.3    0.0    0.0   15.3   35.6  03:05    238
 11    9.9   17.1  15:10    4.2  00:55    8.4    0.0    0.0   17.2   28.4  10:00     81
 12   15.8   23.2  15:00    9.2  01:35    2.5    0.0    0.0   16.3   31.3  14:55    338
 13   14.8   23.4  14:40    8.0  22:55    3.5    0.0    0.0   16.4   27.7  12:55    306
 14   15.8   24.3  15:45    7.8  05:30    2.5    0.0    0.0   12.0   28.4  10:55    337
 15   12.5   17.5  12:50    9.2  06:50    5.8    0.0    0.0   26.2   46.8  02:35    253
 16   12.2   18.4  14:35    8.2  23:50    6.1    0.0    0.0   13.7   26.6  19:35    114
 17   17.1   28.0  15:15    6.8  04:30    1.2    0.0    0.1   14.3   29.9  12:15    322
 18   12.0   18.3  00:20    7.0  23:00    6.4    0.0   14.9   20.1   45.7  20:35    230
 19    6.1   10.0  14:45    2.6  00:00   12.2    0.0    0.0   16.8   31.3  00:50    215
 20    8.7   18.3  15:40    1.6  03:00    9.6    0.0    0.0   17.5   29.5  12:25     70
 21   16.4   24.8  11:35    8.2  00:55    2.0    0.0    0.0   22.9   51.8  08:15    332
 22   12.1   19.2  13:25    7.4  22:40    6.2    0.0    0.0   19.1   50.0  11:00    286
 23    9.7   15.4  13:40    6.0  02:00    8.6    0.0    0.0   23.1   42.5  09:25    272
 24    9.3   16.2  13:40    3.5  06:35    9.0    0.0    0.0   13.0   28.1  15:40    116
 25   13.5   22.6  15:05    8.0  06:35    4.8    0.0    0.0   15.1   29.5  11:15     51
 26   14.2   17.8  12:25    6.2  00:00    4.2    0.0    0.0   26.1   62.6  09:20    298
 27   12.2   21.2  15:45    6.1  02:10    6.1    0.0    0.0   15.1   29.2  21:35    356
 28   15.2   25.7  13:05    9.0  01:35    3.1    0.0    0.0   17.5   43.9  17:05    262
 29   13.9   18.4  13:10   10.7  03:05    4.5    0.0    0.0   21.8   41.8  21:05    104
 30   20.4   33.0  15:20   11.7  06:45    0.0    2.1    0.0   13.6   33.1  00:20     25
 31   19.1   32.5  12:40    9.0  00:00    0.0    0.8    0.0   12.6   34.2  12:30    287
---------------------------------------------------------------------------------------
      13.9   33.0     30    1.6     20  142.6    4.9   15.0   17.1   62.6     26    296
    
