                   MONTHLY CLIMATOLOGICAL SUMMARY for Nov 2018


NAME: Woodlands Farm, N2, Grahamstown, EC, South Africa                  
ELEV: 652 meters    LAT: 33-16.40 S    LONG: 026-37.40 E


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   10.4   17.6  13:00    4.2  03:10    7.9    0.0    0.0   17.0   35.6  17:05    234
 02   12.1   17.8  14:20    6.6  05:40    6.2    0.0    0.0   15.5   31.3  20:50    124
 03   19.2   30.9  15:35    8.9  04:25    0.0    0.9    0.0   16.4   28.1  01:35     64
 04   18.8   30.3  08:40   10.1  23:55    0.0    0.4    2.0   20.1   47.9  08:40    268
 05   11.3   18.8  12:30    6.2  00:00    7.0    0.0    5.0   15.8   37.8  21:10    216
 06    9.2   14.1  11:35    5.9  00:35    9.1    0.0    7.0   27.9   46.4  10:10    259
 07   10.5   14.3  15:00    7.7  05:10    7.8    0.0    0.0   17.2   27.4  03:05    164
 08   15.3   25.4  13:45    6.8  04:55    3.1    0.0    0.0   12.8   29.2  13:30    238
 09   15.6   23.4  15:10    8.2  02:50    2.8    0.0    0.0   13.2   26.6  16:50    140
 10   19.2   28.1  12:45   11.5  05:25    0.0    0.8    0.0   15.5   32.4  17:25    184
 11   18.1   23.0  11:25   14.7  04:05    0.2    0.0    0.0   20.9   34.6  15:45    117
 12   22.2   32.1  13:45   15.4  02:55    0.0    3.9    0.0   15.3   31.0  02:55     90
 13   20.2   28.7  12:30   15.4  23:05    0.0    1.8    0.0   15.9   28.4  07:05    200
 14   17.7   24.8  13:15   12.5  22:40    0.6    0.0    0.0   10.7   23.0  16:15    157
 15   17.5   26.5  13:50   11.0  04:00    0.8    0.0    0.0   10.5   28.1  15:35    148
 16   18.0   26.7  13:05   10.8  05:00    0.4    0.0    0.0   13.3   26.6  17:35    147
 17   15.1   20.4  15:10   11.1  23:05    3.3    0.0    0.0   19.1   34.9  10:50    216
 18   15.2   21.0  13:30   10.3  05:45    3.1    0.0    0.0   17.3   36.4  17:30    120
 19   19.6   28.4  14:10   13.6  00:40    0.0    1.3    0.0   24.8   38.2  07:55     87
 20   18.1   25.7  12:10   13.7  22:00    0.2    0.0    7.5   28.4   45.4  17:40    233
 21   12.7   17.2  15:40   10.0  23:50    5.6    0.0    0.0   27.0   40.0  08:55    238
 22   12.4   17.1  14:15    8.4  23:55    5.9    0.0    0.0   15.3   23.4  11:05    221
 23   15.4   23.0  13:10    7.7  02:10    3.0    0.0    0.0   16.6   30.2  14:15    106
 24   18.5   25.2  13:50   11.3  04:20    0.0    0.2    0.0   15.6   27.4  15:55    160
 25   18.4   22.1  11:05   16.7  01:55    0.0    0.1    3.5   12.9   22.0  12:15    186
 26   17.4   20.4  14:05   15.7  21:45    0.9    0.0    0.0   14.3   24.5  16:00    137
 27   14.6   18.6  10:35    7.9  23:55    3.7    0.0   10.0   19.4   40.3  16:55    203
 28   11.4   16.0  13:40    7.9  00:05    6.9    0.0    0.0   25.4   42.8  06:45    239
 29   14.4   21.4  13:30    9.1  00:20    3.9    0.0    0.0   18.3   35.3  16:25    103
 30   20.1   29.8  13:40   12.3  04:40    0.0    1.8    0.0   21.8   31.7  00:55     88
---------------------------------------------------------------------------------------
      16.0   32.1     12    4.2     01   82.5   11.2   35.0   17.8   47.9     04    174
    
