                   MONTHLY CLIMATOLOGICAL SUMMARY for Sep 2024


NAME: Woodlands Farm, N2, Grahamstown, EC, South Africa                  
ELEV: 652 meters    LAT: 33-16.40 S    LONG: 026-37.40 E


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   12.4   17.7  12:50    9.3  03:00    5.9    0.0    0.0   18.5   25.6  15:05    200
 02   13.2   19.5  13:40    9.4  03:30    5.1    0.0    0.0   16.2   21.7  17:10    209
 03   12.4   17.9  14:05    8.8  06:30    5.9    0.0    0.0   15.6   22.5  11:45    222
 04   14.5   22.2  14:30    8.6  05:10    3.8    0.0    0.0   14.9   22.4  11:35    193
 05   14.3   20.5  12:35   10.8  23:40    4.0    0.0    1.0   15.9   20.9  14:50    214
 06   12.7   17.2  12:20    9.9  02:45    5.7    0.0    0.0   15.1   21.5  15:40    193
 07   14.0   20.8  14:25    9.6  04:15    4.3    0.0    3.0   14.5   19.8  16:40    198
 08   14.4   21.1  14:05   10.0  06:30    3.9    0.0    0.0   17.1   21.2  15:10    205
 09   13.8   19.4  13:35   10.8  05:20    4.5    0.0    0.0   16.5   22.8  15:50    210
 10   13.4   18.0  13:45    9.9  06:25    4.9    0.0    0.0   15.3   21.8  15:40    201
 11   14.5   20.1  13:45   10.9  05:05    3.9    0.0    3.0   14.9   19.8  16:15    190
 12   15.0   20.7  14:05   11.0  06:25    3.3    0.0    0.0   14.5   22.5  15:40    178
 13   14.0   19.2  13:55   11.1  06:20    4.3    0.0    0.0   15.8   21.3  17:00    195
 14   14.2   20.6  14:15    9.7  05:30    4.1    0.0    0.0   16.6   21.9  14:25    197
 15   14.0   19.8  13:10   10.7  06:20    4.3    0.0    0.0   18.8   26.2  15:40    203
 16   13.0   18.3  14:35    9.8  06:20    5.4    0.0    0.0   16.4   21.4  08:55    189
 17   13.3   19.3  14:35    9.7  06:20    5.0    0.0    0.0   16.2   22.2  16:00    192
 18   13.2   18.8  14:05    9.9  05:40    5.1    0.0    0.1   16.5   23.6  14:55    181
 19   13.5   19.9  14:35    9.8  06:30    4.8    0.0   27.9   18.2   25.3  08:45    200
 20   13.6   19.7  13:30    9.9  06:00    4.8    0.0    0.0   16.1   24.5  17:00    208
 21   13.0   18.8  14:15    9.3  06:05    5.3    0.0    0.0   14.8   19.5  16:45    217
 22   12.5   17.6  14:25    9.1  06:20    5.9    0.0    0.0   17.2   23.6  16:20    190
 23   14.2   21.7  14:10    9.2  05:50    4.1    0.0    0.0   16.6   23.3  15:35    216
 24   14.5   20.8  14:05   10.4  03:20    3.8    0.0    0.0   15.8   24.3  14:40    194
 25   14.8   21.5  13:30   10.7  06:15    3.5    0.0    0.0   16.1   24.1  16:20    182
 26   15.3   22.1  12:40   11.0  05:50    3.0    0.0    8.0   17.7   23.7  16:40    228
 27   13.4   19.0  13:10   10.0  21:55    4.9    0.0    0.0   18.7   25.4  16:00    227
 28   12.3   18.0  14:10    8.1  04:50    6.0    0.0    0.0   17.7   25.3  10:35    187
 29   12.8   18.4  13:50    8.9  05:55    5.5    0.0    0.0   18.3   25.5  13:50    201
 30   13.6   19.8  13:50    9.0  06:00    4.7    0.0    0.0   16.1   21.5  16:00    191
---------------------------------------------------------------------------------------
      13.7   22.2     04    8.1     28  139.9    0.0   43.0   16.4   26.2     15    200
    
